node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,29.074,12.940,4.717,8.104,2481.896,2.724
,,,enabled,22.114,10.760,4.529,6.810,2474.914,2.734
,,,enabled,159.681,144.936,6.287,8.443,2479.647,3.944
,,,enabled,22.366,10.875,4.686,6.793,2434.294,2.769
,,,enabled,22.856,10.873,4.630,7.340,2425.741,2.794
,,,enabled,23.252,10.950,4.997,7.292,2630.914,2.797
,,,enabled,22.564,10.887,4.770,6.889,2467.122,2.791
,,,enabled,22.376,10.933,4.831,6.599,2618.034,2.824
,,,enabled,22.972,11.045,4.675,7.234,2727.363,2.785
,,,enabled,22.840,10.892,4.835,7.100,2500.662,2.793
,,,enabled,32.886,13.120,4.818,11.622,2292.487,2.807
,,,enabled,22.426,10.616,4.469,7.328,2422.805,2.736
,,,enabled,144.253,131.037,4.618,8.585,2512.546,2.789
,,,enabled,22.597,10.771,4.646,7.168,2443.754,2.767
,,,enabled,22.251,10.899,4.529,6.810,2451.330,2.758
,,,enabled,22.813,11.038,4.969,6.794,2560.349,2.807
,,,enabled,23.116,11.010,4.735,7.359,2493.489,2.810
,,,enabled,22.480,11.011,4.702,6.755,2479.419,2.791
,,,enabled,23.319,11.090,4.736,7.482,2611.153,2.780
,,,enabled,26.893,14.802,5.012,7.066,2556.927,2.756
