node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,29.074,12.940,4.717,8.104,2481.896,2.724
,,,enabled,22.114,10.760,4.529,6.810,2474.914,2.734
,,,enabled,159.681,144.936,6.287,8.443,2479.647,3.944
,,,enabled,22.366,10.875,4.686,6.793,2434.294,2.769
,,,enabled,22.856,10.873,4.630,7.340,2425.741,2.794
,,,enabled,23.252,10.950,4.997,7.292,2630.914,2.797
,,,enabled,22.564,10.887,4.770,6.889,2467.122,2.791
,,,enabled,22.376,10.933,4.831,6.599,2618.034,2.824
,,,enabled,22.972,11.045,4.675,7.234,2727.363,2.785
,,,enabled,22.840,10.892,4.835,7.100,2500.662,2.793
