         860379401 function calls (859598264 primitive calls) in 401.457 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5000    0.027    0.000  397.912    0.080 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:322(_execute_entries)
     3600    0.037    0.000  396.475    0.110 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:17(load)
     7180    3.885    0.001  394.418    0.055 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1067(refs)
     7180    0.082    0.000  364.892    0.051 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:37(plan_query)
     7180    0.066    0.000  348.323    0.049 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:230(get_topology_index)
     7180   88.324    0.012  273.124    0.038 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:45(decode)
115520221  126.728    0.000  168.700    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:142(__init__)
     7180    0.692    0.000   28.805    0.004 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:42(batch_load_nodes)
    14360    0.400    0.000   24.532    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:157(batch_get)
115520221   12.947    0.000   12.947    0.000 {method 'count' of 'list' objects}
 88830972   12.458    0.000   12.458    0.000 {built-in method _struct.unpack_from}
115088231   11.680    0.000   11.680    0.000 {built-in method from_bytes}
    67780    0.152    0.000   10.457    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:52(put)
116660815/116653635    9.151    0.000    9.153    0.000 {built-in method builtins.len}
122973829    8.888    0.000    8.896    0.000 {built-in method builtins.isinstance}
     2930    0.192    0.000    8.806    0.003 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:121(batch_get)
    70710    0.062    0.000    8.767    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(execute_command)
 89634410    8.732    0.000    8.732    0.000 {method 'append' of 'list' objects}
    70710    0.227    0.000    8.700    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(_execute_command)
    67780    0.086    0.000    7.401    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:488(wrapper)
