         73900892 function calls (72925544 primitive calls) in 35.649 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9000    0.024    0.000   37.496    0.004 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:322(_execute_entries)
     6500    0.042    0.000   37.145    0.006 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:17(load)
    12980    0.436    0.000   34.875    0.003 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1067(refs)
    12980    0.914    0.000   28.199    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:42(batch_load_nodes)
    25960    0.527    0.000   23.363    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:157(batch_get)
    78950    0.166    0.000   11.539    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:52(put)
     3750    0.177    0.000    8.509    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:121(batch_get)
    82700    0.069    0.000    8.197    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(execute_command)
    78950    0.098    0.000    8.130    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:488(wrapper)
    82700    0.244    0.000    8.116    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(_execute_command)
    78950    0.145    0.000    7.853    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2553(set)
   165400    0.083    0.000    6.191    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/retry.py:101(call_with_retry)
    12980    0.066    0.000    6.140    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:37(plan_query)
    82700    0.057    0.000    6.031    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:737(<lambda>)
    82700    0.086    0.000    5.883    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(_send_command_parse_response)
    78950    0.039    0.000    5.517    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:128(_load_anchor)
