         73901459 function calls (72926092 primitive calls) in 35.487 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9000    0.024    0.000   37.261    0.004 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:322(_execute_entries)
     6500    0.041    0.000   36.646    0.006 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:17(load)
    12980    0.047    0.000   34.885    0.003 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1067(refs)
    12980    0.906    0.000   28.012    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:42(batch_load_nodes)
    25960    0.530    0.000   23.132    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:157(batch_get)
    78950    0.163    0.000   11.360    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:52(put)
     3750    0.172    0.000    8.608    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:121(batch_get)
    78950    0.097    0.000    7.927    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:488(wrapper)
    82700    0.070    0.000    7.835    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(execute_command)
    78950    0.144    0.000    7.602    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2553(set)
    82700    0.245    0.000    7.570    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(_execute_command)
    12980    0.267    0.000    6.738    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:37(plan_query)
   165400    0.083    0.000    5.636    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/retry.py:101(call_with_retry)
    82700    0.056    0.000    5.496    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:737(<lambda>)
    82700    0.085    0.000    5.425    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(_send_command_parse_response)
    78950    0.038    0.000    5.312    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:128(_load_anchor)
    78950    0.082    0.000    5.274    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:45(deserialize)
    78950    0.414    0.000    5.161    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:61(_deserialize_anchor)
   157900    0.052    0.000    4.317    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:36(serialize)
    12980    4.196    0.000    4.317    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:42(resolve_chain)
511100/157900    1.194    0.000    4.265    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:49(_serialize_value)
    82700    0.135    0.000    3.363    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:773(parse_response)
    82700    0.076    0.000    2.955    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1322(read_response)
