         547972895 function calls (547196140 primitive calls) in 257.721 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5000    0.026    0.000  255.377    0.051 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:322(_execute_entries)
     3600    0.040    0.000  254.098    0.071 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:17(load)
     7180    3.919    0.001  253.082    0.035 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1067(refs)
     7180    0.089    0.000  221.629    0.031 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:37(plan_query)
     7180    0.397    0.000  181.202    0.025 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:230(get_topology_index)
     7180   58.320    0.008  149.453    0.021 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:45(decode)
 53047041   52.326    0.000   72.147    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:142(__init__)
     7180    0.715    0.000   28.934    0.004 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:42(batch_load_nodes)
    14360    0.387    0.000   24.114    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:157(batch_get)
 88830972   11.760    0.000   11.760    0.000 {built-in method _struct.unpack_from}
    67780    0.153    0.000   10.769    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:52(put)
    70710    0.063    0.000    8.687    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(execute_command)
     2930    0.330    0.000    8.686    0.003 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:121(batch_get)
    70710    0.228    0.000    8.543    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(_execute_command)
 89634026    7.699    0.000    7.699    0.000 {method 'append' of 'list' objects}
    67780    0.087    0.000    7.677    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:488(wrapper)
    67780    0.130    0.000    7.444    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2553(set)
 29533990    4.185    0.000    6.811    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:271(__hash__)
   141420    0.077    0.000    6.780    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/retry.py:101(call_with_retry)
    70710    0.052    0.000    6.479    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:737(<lambda>)
    70710    0.082    0.000    6.369    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(_send_command_parse_response)
 53047041    6.170    0.000    6.170    0.000 {method 'count' of 'list' objects}
