tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,47.1,7.725,4.065,0.792,1.447,13.872,0.109,0.572,2,0.2859,5704
1,enabled,2,40.1,3.774,2.251,0.625,0.890,11.604,0.002,0.532,2,0.2659,5704
1,enabled,3,38.0,3.755,2.200,0.644,0.906,10.726,0.002,0.546,2,0.2732,5704
1,enabled,4,38.0,3.879,2.410,0.638,0.824,10.840,0.001,0.546,2,0.2732,5704
1,enabled,5,39.9,4.019,2.500,0.654,0.858,10.892,0.002,0.563,2,0.2814,5704
1,enabled,6,164.0,3.881,2.268,0.662,0.944,137.364,0.002,0.545,2,0.2724,5704
1,enabled,7,39.6,3.818,2.258,0.659,0.894,11.571,0.001,0.567,2,0.2835,5704
1,enabled,8,39.5,3.916,2.390,0.654,0.866,11.883,0.002,0.557,2,0.2786,5704
1,enabled,9,38.5,3.998,2.353,0.658,0.981,11.062,0.001,0.546,2,0.2728,5704
1,enabled,10,38.7,4.233,2.668,0.667,0.892,11.028,0.001,0.573,2,0.2865,5704
1,disabled,1,40.0,0.005,0.000,0.000,0.000,14.894,0.0,0.000,0,0.0,0
1,disabled,2,37.7,0.004,0.000,0.000,0.000,13.703,0.0,0.000,0,0.0,0
1,disabled,3,33.7,0.003,0.000,0.000,0.000,12.052,0.0,0.000,0,0.0,0
1,disabled,4,36.0,0.003,0.000,0.000,0.000,12.738,0.0,0.000,0,0.0,0
1,disabled,5,35.3,0.003,0.000,0.000,0.000,12.216,0.0,0.000,0,0.0,0
1,disabled,6,36.4,0.003,0.000,0.000,0.000,12.563,0.0,0.000,0,0.0,0
1,disabled,7,35.9,0.003,0.000,0.000,0.000,12.618,0.0,0.000,0,0.0,0
1,disabled,8,35.6,0.003,0.000,0.000,0.000,12.187,0.0,0.000,0,0.0,0
1,disabled,9,34.9,0.003,0.000,0.000,0.000,12.200,0.0,0.000,0,0.0,0
1,disabled,10,144.9,0.003,0.000,0.000,0.000,122.133,0.0,0.000,0,0.0,0
10,enabled,1,119.8,18.611,11.429,1.093,5.034,45.690,0.107,0.762,2,0.3812,8701
10,enabled,2,218.7,14.048,8.687,1.041,4.313,155.779,0.003,0.852,2,0.4262,8701
10,enabled,3,98.2,13.453,8.322,0.956,4.168,35.539,0.001,0.767,2,0.3836,8701
10,enabled,4,97.6,14.256,9.143,0.950,4.154,35.028,0.002,0.760,2,0.3798,8701
10,enabled,5,98.6,14.953,8.945,0.955,5.044,34.816,0.002,0.765,2,0.3824,8701
10,enabled,6,96.9,13.854,8.450,0.946,4.448,35.178,0.002,0.757,2,0.3787,8701
10,enabled,7,214.4,14.822,9.244,0.956,4.614,151.793,0.002,0.760,2,0.3800,8701
10,enabled,8,100.5,14.165,8.980,0.957,4.220,35.867,0.002,0.766,2,0.3829,8701
10,enabled,9,98.2,14.027,8.720,0.957,4.343,36.338,0.001,0.766,2,0.3828,8701
10,enabled,10,97.9,14.722,9.372,0.960,4.382,35.497,0.001,0.769,2,0.3847,8701
10,disabled,1,96.9,0.005,0.000,0.000,0.000,49.498,0.0,0.000,0,0.0,0
10,disabled,2,91.2,0.005,0.000,0.000,0.000,42.873,0.0,0.000,0,0.0,0
10,disabled,3,209.3,0.004,0.000,0.000,0.000,160.070,0.0,0.000,0,0.0,0
10,disabled,4,92.1,0.003,0.000,0.000,0.000,43.130,0.0,0.000,0,0.0,0
10,disabled,5,93.8,0.003,0.000,0.000,0.000,45.751,0.0,0.000,0,0.0,0
10,disabled,6,98.5,0.004,0.000,0.000,0.000,50.315,0.0,0.000,0,0.0,0
10,disabled,7,96.6,0.004,0.000,0.000,0.000,47.210,0.0,0.000,0,0.0,0
10,disabled,8,92.2,0.004,0.000,0.000,0.000,43.715,0.0,0.000,0,0.0,0
10,disabled,9,92.4,0.003,0.000,0.000,0.000,44.676,0.0,0.000,0,0.0,0
10,disabled,10,211.7,0.004,0.000,0.000,0.000,163.942,0.0,0.000,0,0.0,0
