tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,50.3,14.422,3.160,0.667,1.074,17.038,0.086,0.545,2,0.2727,5704
1,enabled,2,35.3,3.712,2.276,0.575,0.853,15.036,0.002,0.540,2,0.2699,5704
1,enabled,3,34.7,3.587,2.228,0.575,0.776,14.173,0.001,0.543,2,0.2716,5704
1,disabled,1,35.5,0.005,0.000,0.000,0.000,20.438,0.0,0.000,0,0.0,0
1,disabled,2,33.1,0.004,0.000,0.000,0.000,17.901,0.0,0.000,0,0.0,0
1,disabled,3,31.6,0.003,0.000,0.000,0.000,17.577,0.0,0.000,0,0.0,0
10,enabled,1,109.2,18.892,10.995,1.045,5.723,42.261,0.093,0.824,2,0.4121,8701
10,enabled,2,208.1,14.033,8.843,0.890,4.291,147.594,0.002,0.764,2,0.3820,8701
10,enabled,3,100.2,15.281,9.438,0.906,4.929,39.734,0.002,0.776,2,0.3881,8701
10,disabled,1,91.8,0.005,0.000,0.000,0.000,73.203,0.0,0.000,0,0.0,0
10,disabled,2,92.1,0.009,0.000,0.000,0.000,75.357,0.0,0.000,0,0.0,0
10,disabled,3,197.4,0.004,0.000,0.000,0.000,180.232,0.0,0.000,0,0.0,0
