tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,37.9,6.006,3.311,0.659,0.929,16.663,0.088,0.536,2,0.2680,5704
1,enabled,2,29.5,3.543,2.299,0.562,0.673,11.504,0.002,0.530,2,0.2652,5704
1,enabled,3,33.3,3.751,2.313,0.579,0.848,14.805,0.001,0.544,2,0.2720,5704
1,enabled,4,28.9,3.783,2.550,0.573,0.654,10.872,0.001,0.544,2,0.2718,5704
1,enabled,5,30.0,3.567,2.253,0.591,0.717,12.720,0.001,0.559,2,0.2794,5704
1,enabled,6,142.8,3.558,2.288,0.563,0.700,124.798,0.001,0.537,2,0.2683,5704
1,enabled,7,38.9,3.884,2.293,0.619,0.964,20.525,0.001,0.583,2,0.2916,5704
1,enabled,8,32.0,5.020,3.428,0.791,0.792,12.103,0.002,0.755,2,0.3776,5704
1,enabled,9,60.1,4.881,2.292,0.615,1.967,36.688,0.001,0.558,2,0.2792,5704
1,enabled,10,30.8,4.823,3.219,0.827,0.769,11.540,0.001,0.790,2,0.3952,5704
1,disabled,1,36.0,0.005,0.000,0.000,0.000,19.833,0.0,0.000,0,0.0,0
1,disabled,2,30.8,0.007,0.000,0.000,0.000,16.048,0.0,0.000,0,0.0,0
1,disabled,3,30.9,0.003,0.000,0.000,0.000,17.466,0.0,0.000,0,0.0,0
1,disabled,4,27.4,0.003,0.000,0.000,0.000,13.330,0.0,0.000,0,0.0,0
1,disabled,5,31.2,0.004,0.000,0.000,0.000,17.627,0.0,0.000,0,0.0,0
1,disabled,6,28.1,0.004,0.000,0.000,0.000,14.084,0.0,0.000,0,0.0,0
1,disabled,7,41.6,0.004,0.000,0.000,0.000,25.954,0.0,0.000,0,0.0,0
1,disabled,8,25.5,0.003,0.000,0.000,0.000,11.657,0.0,0.000,0,0.0,0
1,disabled,9,69.7,0.003,0.000,0.000,0.000,53.557,0.0,0.000,0,0.0,0
1,disabled,10,152.8,0.003,0.000,0.000,0.000,138.078,0.0,0.000,0,0.0,0
10,enabled,1,76.5,17.714,10.753,0.988,4.869,39.417,0.092,0.762,2,0.3811,8701
10,enabled,2,170.4,12.240,8.747,0.831,2.653,142.307,0.002,0.731,2,0.3656,8701
10,enabled,3,69.8,13.521,8.468,0.903,4.144,37.761,0.001,0.776,2,0.3880,8701
10,enabled,4,59.8,12.555,9.121,0.821,2.605,30.515,0.002,0.736,2,0.3681,8701
10,enabled,5,67.4,13.046,8.817,0.860,3.361,34.611,0.002,0.756,2,0.3779,8701
10,enabled,6,61.0,14.744,11.790,1.048,1.898,29.588,0.002,0.979,2,0.4896,8701
10,enabled,7,194.1,15.582,9.589,0.908,5.076,157.887,0.002,0.762,2,0.3812,8701
10,enabled,8,60.2,12.227,9.156,0.813,2.250,30.816,0.002,0.736,2,0.3682,8701
10,enabled,9,131.0,22.751,8.596,1.208,12.939,78.810,0.002,0.833,2,0.4166,8701
10,enabled,10,67.2,14.084,9.716,0.857,3.497,33.679,0.002,0.769,2,0.3845,8701
10,disabled,1,101.4,0.008,0.000,0.000,0.000,79.038,0.0,0.000,0,0.0,0
10,disabled,2,68.3,0.004,0.000,0.000,0.000,49.434,0.0,0.000,0,0.0,0
10,disabled,3,85.3,0.003,0.000,0.000,0.000,66.737,0.0,0.000,0,0.0,0
10,disabled,4,182.1,0.003,0.000,0.000,0.000,50.297,0.0,0.000,0,0.0,0
10,disabled,5,72.2,0.003,0.000,0.000,0.000,55.652,0.0,0.000,0,0.0,0
10,disabled,6,55.0,0.003,0.000,0.000,0.000,39.739,0.0,0.000,0,0.0,0
10,disabled,7,103.0,0.003,0.000,0.000,0.000,83.942,0.0,0.000,0,0.0,0
10,disabled,8,59.1,0.004,0.000,0.000,0.000,43.194,0.0,0.000,0,0.0,0
10,disabled,9,208.1,0.003,0.000,0.000,0.000,179.391,0.0,0.000,0,0.0,0
10,disabled,10,68.6,0.004,0.000,0.000,0.000,51.626,0.0,0.000,0,0.0,0
