tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,51.6,14.473,3.216,0.741,1.035,12.679,0.097,0.540,2,0.2701,5704
1,enabled,2,33.3,3.537,2.238,0.624,0.667,9.113,0.003,0.532,2,0.2661,5704
1,enabled,3,37.8,3.725,2.246,0.637,0.836,10.357,0.001,0.545,2,0.2723,5704
1,enabled,4,33.4,3.809,2.448,0.624,0.730,8.946,0.001,0.535,2,0.2675,5704
1,enabled,5,38.4,5.383,3.488,0.920,0.966,10.195,0.001,0.806,2,0.4029,5704
1,enabled,6,144.5,3.629,2.351,0.638,0.632,121.941,0.001,0.540,2,0.2698,5704
1,enabled,7,57.1,5.100,2.596,0.969,1.523,16.356,0.003,0.782,2,0.3910,5704
1,enabled,8,32.3,3.738,2.350,0.658,0.723,8.543,0.001,0.570,2,0.2848,5704
1,enabled,9,67.7,4.937,2.530,0.690,1.710,22.235,0.001,0.574,2,0.2871,5704
1,enabled,10,33.2,4.144,2.820,0.654,0.663,8.681,0.001,0.564,2,0.2821,5704
1,disabled,1,37.1,0.005,0.000,0.000,0.000,13.022,0.0,0.000,0,0.0,0
1,disabled,2,29.6,0.004,0.000,0.000,0.000,10.000,0.0,0.000,0,0.0,0
1,disabled,3,36.0,0.004,0.000,0.000,0.000,12.375,0.0,0.000,0,0.0,0
1,disabled,4,29.7,0.003,0.000,0.000,0.000,9.480,0.0,0.000,0,0.0,0
1,disabled,5,33.1,0.004,0.000,0.000,0.000,10.372,0.0,0.000,0,0.0,0
1,disabled,6,26.3,0.003,0.000,0.000,0.000,8.123,0.0,0.000,0,0.0,0
1,disabled,7,36.8,0.003,0.000,0.000,0.000,11.681,0.0,0.000,0,0.0,0
1,disabled,8,28.7,0.003,0.000,0.000,0.000,8.823,0.0,0.000,0,0.0,0
1,disabled,9,63.5,0.004,0.000,0.000,0.000,20.626,0.0,0.000,0,0.0,0
1,disabled,10,139.2,0.003,0.000,0.000,0.000,118.212,0.0,0.000,0,0.0,0
10,enabled,1,106.9,18.100,10.880,1.065,5.064,39.340,0.093,0.770,2,0.3848,8701
10,enabled,2,194.4,12.255,8.634,0.897,2.715,146.701,0.002,0.745,2,0.3723,8701
10,enabled,3,109.1,17.755,11.731,1.016,5.000,40.613,0.002,0.791,2,0.3957,8701
10,enabled,4,78.4,12.554,9.065,0.892,2.589,29.355,0.002,0.743,2,0.3717,8701
10,enabled,5,92.3,15.747,11.187,0.942,3.609,33.682,0.002,0.760,2,0.3798,8701
10,enabled,6,71.7,11.668,8.709,0.881,2.070,29.360,0.002,0.754,2,0.3768,8701
10,enabled,7,221.2,15.560,9.312,0.993,5.247,153.086,0.002,0.783,2,0.3917,8701
10,enabled,8,75.3,14.553,11.334,0.905,2.306,28.518,0.001,0.759,2,0.3797,8701
10,enabled,9,223.8,25.527,8.730,1.306,15.483,80.088,0.001,0.873,2,0.4367,8701
10,enabled,10,80.8,13.512,9.695,0.919,2.890,30.411,0.002,0.760,2,0.3801,8701
10,disabled,1,93.9,0.005,0.000,0.000,0.000,42.058,0.0,0.000,0,0.0,0
10,disabled,2,67.4,0.004,0.000,0.000,0.000,31.106,0.0,0.000,0,0.0,0
10,disabled,3,204.4,0.003,0.000,0.000,0.000,156.725,0.0,0.000,0,0.0,0
10,disabled,4,68.8,0.003,0.000,0.000,0.000,31.617,0.0,0.000,0,0.0,0
10,disabled,5,74.8,0.004,0.000,0.000,0.000,34.304,0.0,0.000,0,0.0,0
10,disabled,6,55.7,0.003,0.000,0.000,0.000,27.193,0.0,0.000,0,0.0,0
10,disabled,7,93.1,0.003,0.000,0.000,0.000,41.408,0.0,0.000,0,0.0,0
10,disabled,8,61.6,0.003,0.000,0.000,0.000,29.229,0.0,0.000,0,0.0,0
10,disabled,9,196.5,0.003,0.000,0.000,0.000,79.952,0.0,0.000,0,0.0,0
10,disabled,10,68.5,0.004,0.000,0.000,0.000,31.056,0.0,0.000,0,0.0,0
