tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,37.5,4.854,3.266,0.680,0.903,16.818,0.087,0.557,2,0.2785,5704
1,enabled,2,33.6,3.637,2.224,0.565,0.845,16.219,0.003,0.530,2,0.2649,5704
1,enabled,3,32.0,3.577,2.173,0.599,0.802,14.167,0.002,0.564,2,0.2821,5704
1,disabled,1,38.4,0.003,0.000,0.000,0.000,21.936,0.0,0.000,0,0.0,0
1,disabled,2,31.8,0.003,0.000,0.000,0.000,18.255,0.0,0.000,0,0.0,0
1,disabled,3,31.3,0.001,0.000,0.000,0.000,17.357,0.0,0.000,0,0.0,0
10,enabled,1,77.7,17.375,11.236,0.996,5.137,39.513,0.113,0.751,2,0.3755,8701
10,enabled,2,198.1,15.463,9.466,0.923,5.068,165.218,0.004,0.774,2,0.3868,8701
10,enabled,3,73.7,14.958,9.075,0.906,4.972,42.042,0.003,0.767,2,0.3833,8701
10,disabled,1,100.6,0.003,0.000,0.000,0.000,77.851,0.0,0.000,0,0.0,0
10,disabled,2,86.4,0.002,0.000,0.000,0.000,68.402,0.0,0.000,0,0.0,0
10,disabled,3,215.9,0.001,0.000,0.000,0.000,197.318,0.0,0.000,0,0.0,0
