tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
1,enabled,1,48.6,1,enabled,11.112,3.235,6.916,0.957,19.207
1,enabled,2,40.2,1,enabled,9.959,2.260,6.829,0.866,15.011
1,enabled,3,40.1,1,enabled,9.812,2.200,6.708,0.902,15.501
1,disabled,1,37.1,1,disabled,0.003,0.000,0.000,0.000,20.814
1,disabled,2,32.1,1,disabled,0.002,0.000,0.000,0.000,18.596
1,disabled,3,31.1,1,disabled,0.001,0.000,0.000,0.000,16.852
10,enabled,1,167.1,10,enabled,103.926,10.813,86.707,6.398,42.722
10,enabled,2,274.7,10,enabled,102.913,8.849,87.084,6.972,153.635
10,enabled,3,157.7,10,enabled,100.226,8.385,84.875,6.959,38.313
10,disabled,1,93.0,10,disabled,0.006,0.000,0.000,0.000,73.709
10,disabled,2,85.6,10,disabled,0.002,0.000,0.000,0.000,68.430
10,disabled,3,199.0,10,disabled,0.001,0.000,0.000,0.000,180.524
50,enabled,1,1391.7,50,enabled,1085.539,39.777,1024.683,21.072,268.029
50,enabled,2,1373.0,50,enabled,1076.068,37.191,1016.627,22.241,260.723
50,enabled,3,1406.2,50,enabled,1096.778,36.874,1037.184,22.711,273.391
50,disabled,1,469.3,50,disabled,0.006,0.000,0.000,0.000,431.395
50,disabled,2,357.2,50,disabled,0.002,0.000,0.000,0.000,322.647
50,disabled,3,442.3,50,disabled,0.002,0.000,0.000,0.000,408.887
100,enabled,1,837.6,100,enabled,226.701,198.621,4.243,23.830,549.192
100,enabled,2,693.9,100,enabled,102.179,73.827,4.191,24.154,532.770
100,enabled,3,805.7,100,enabled,213.120,184.309,4.183,24.622,528.965
100,disabled,1,751.3,100,disabled,0.005,0.000,0.000,0.000,690.944
100,disabled,2,820.7,100,disabled,0.002,0.000,0.000,0.000,765.031
100,disabled,3,768.0,100,disabled,0.002,0.000,0.000,0.000,712.253
