tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,36.4,0.005,0.000,0.000,0.000,12.743,0.0,0.000,0,0.0,0
1,enabled,2,35.6,0.004,0.000,0.000,0.000,13.023,0.0,0.000,0,0.0,0
1,enabled,3,39.3,0.004,0.000,0.000,0.000,14.590,0.0,0.000,0,0.0,0
1,enabled,4,35.2,0.003,0.000,0.000,0.000,12.567,0.0,0.000,0,0.0,0
1,enabled,5,35.6,0.004,0.000,0.000,0.000,12.163,0.0,0.000,0,0.0,0
1,enabled,6,40.5,0.004,0.000,0.000,0.000,16.625,0.0,0.000,0,0.0,0
1,enabled,7,36.0,0.003,0.000,0.000,0.000,12.536,0.0,0.000,0,0.0,0
1,enabled,8,36.7,0.004,0.000,0.000,0.000,13.189,0.0,0.000,0,0.0,0
1,enabled,9,35.6,0.003,0.000,0.000,0.000,12.521,0.0,0.000,0,0.0,0
1,enabled,10,35.1,0.003,0.000,0.000,0.000,13.328,0.0,0.000,0,0.0,0
1,disabled,1,37.3,0.004,0.000,0.000,0.000,13.207,0.0,0.000,0,0.0,0
1,disabled,2,36.0,0.004,0.000,0.000,0.000,12.814,0.0,0.000,0,0.0,0
1,disabled,3,37.0,0.003,0.000,0.000,0.000,13.110,0.0,0.000,0,0.0,0
1,disabled,4,37.8,0.004,0.000,0.000,0.000,14.109,0.0,0.000,0,0.0,0
1,disabled,5,36.3,0.004,0.000,0.000,0.000,13.514,0.0,0.000,0,0.0,0
1,disabled,6,39.5,0.004,0.000,0.000,0.000,16.037,0.0,0.000,0,0.0,0
1,disabled,7,38.1,0.004,0.000,0.000,0.000,13.711,0.0,0.000,0,0.0,0
1,disabled,8,35.2,0.003,0.000,0.000,0.000,12.896,0.0,0.000,0,0.0,0
1,disabled,9,35.8,0.003,0.000,0.000,0.000,13.459,0.0,0.000,0,0.0,0
1,disabled,10,37.5,0.004,0.000,0.000,0.000,12.704,0.0,0.000,0,0.0,0
10,enabled,1,35.8,0.004,0.000,0.000,0.000,12.613,0.0,0.000,0,0.0,0
10,enabled,2,37.4,0.004,0.000,0.000,0.000,14.039,0.0,0.000,0,0.0,0
10,enabled,3,36.6,0.003,0.000,0.000,0.000,12.712,0.0,0.000,0,0.0,0
10,enabled,4,39.7,0.004,0.000,0.000,0.000,14.279,0.0,0.000,0,0.0,0
10,enabled,5,34.9,0.003,0.000,0.000,0.000,13.151,0.0,0.000,0,0.0,0
10,enabled,6,37.0,0.004,0.000,0.000,0.000,13.213,0.0,0.000,0,0.0,0
10,enabled,7,35.7,0.003,0.000,0.000,0.000,12.754,0.0,0.000,0,0.0,0
10,enabled,8,41.4,0.003,0.000,0.000,0.000,16.353,0.0,0.000,0,0.0,0
10,enabled,9,39.6,0.008,0.000,0.000,0.000,13.134,0.0,0.000,0,0.0,0
10,enabled,10,38.6,0.004,0.000,0.000,0.000,14.430,0.0,0.000,0,0.0,0
10,disabled,1,36.9,0.004,0.000,0.000,0.000,12.980,0.0,0.000,0,0.0,0
10,disabled,2,37.4,0.003,0.000,0.000,0.000,12.787,0.0,0.000,0,0.0,0
10,disabled,3,37.6,0.003,0.000,0.000,0.000,13.388,0.0,0.000,0,0.0,0
10,disabled,4,38.2,0.004,0.000,0.000,0.000,13.749,0.0,0.000,0,0.0,0
10,disabled,5,37.7,0.003,0.000,0.000,0.000,13.712,0.0,0.000,0,0.0,0
10,disabled,6,35.7,0.004,0.000,0.000,0.000,12.937,0.0,0.000,0,0.0,0
10,disabled,7,36.1,0.004,0.000,0.000,0.000,13.206,0.0,0.000,0,0.0,0
10,disabled,8,34.5,0.003,0.000,0.000,0.000,13.130,0.0,0.000,0,0.0,0
10,disabled,9,39.5,0.004,0.000,0.000,0.000,16.222,0.0,0.000,0,0.0,0
10,disabled,10,36.0,0.003,0.000,0.000,0.000,12.930,0.0,0.000,0,0.0,0
