tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,39.6,6.153,3.341,0.690,1.006,19.390,0.094,0.562,2,0.2812,5704
1,enabled,2,33.7,3.639,2.250,0.580,0.802,14.595,0.002,0.544,2,0.2722,5704
1,enabled,3,40.8,4.929,3.099,0.826,0.996,18.481,0.002,0.783,2,0.3915,5704
1,disabled,1,37.5,0.005,0.000,0.000,0.000,20.826,0.0,0.000,0,0.0,0
1,disabled,2,36.7,0.004,0.000,0.000,0.000,21.011,0.0,0.000,0,0.0,0
1,disabled,3,35.7,0.003,0.000,0.000,0.000,20.583,0.0,0.000,0,0.0,0
10,enabled,1,76.2,17.945,10.887,0.994,4.933,38.652,0.092,0.771,2,0.3855,8701
10,enabled,2,263.5,14.144,8.951,0.879,4.295,225.191,0.002,0.752,2,0.3762,8701
10,enabled,3,94.5,18.050,10.270,1.286,6.479,50.610,0.003,1.085,2,0.5425,8701
10,disabled,1,92.9,0.005,0.000,0.000,0.000,73.706,0.0,0.000,0,0.0,0
10,disabled,2,89.2,0.004,0.000,0.000,0.000,70.697,0.0,0.000,0,0.0,0
10,disabled,3,220.9,0.004,0.000,0.000,0.000,203.106,0.0,0.000,0,0.0,0
