node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,1,disabled,0.004,0.000,0.000,0.000,12.980,0.000
,,1,disabled,0.003,0.000,0.000,0.000,12.787,0.000
,,1,disabled,0.003,0.000,0.000,0.000,13.388,0.000
,,1,disabled,0.004,0.000,0.000,0.000,13.749,0.000
,,1,disabled,0.003,0.000,0.000,0.000,13.712,0.000
,,1,disabled,0.004,0.000,0.000,0.000,12.937,0.000
,,1,disabled,0.004,0.000,0.000,0.000,13.206,0.000
,,1,disabled,0.003,0.000,0.000,0.000,13.130,0.000
,,1,disabled,0.004,0.000,0.000,0.000,16.222,0.000
,,1,disabled,0.003,0.000,0.000,0.000,12.930,0.000
