node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,disabled,0.008,0.000,0.000,0.000,79.038,0.000
,,10,disabled,0.004,0.000,0.000,0.000,49.434,0.000
,,10,disabled,0.003,0.000,0.000,0.000,66.737,0.000
,,10,disabled,0.003,0.000,0.000,0.000,50.297,0.000
,,10,disabled,0.003,0.000,0.000,0.000,55.652,0.000
,,10,disabled,0.003,0.000,0.000,0.000,39.739,0.000
,,10,disabled,0.003,0.000,0.000,0.000,83.942,0.000
,,10,disabled,0.004,0.000,0.000,0.000,43.194,0.000
,,10,disabled,0.003,0.000,0.000,0.000,179.391,0.000
,,10,disabled,0.004,0.000,0.000,0.000,51.626,0.000
