node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,50,disabled,0.005,0.000,0.000,0.000,342.970,0.000
,,50,disabled,0.004,0.000,0.000,0.000,191.115,0.000
,,50,disabled,0.007,0.000,0.000,0.000,331.788,0.000
,,50,disabled,0.012,0.000,0.000,0.000,241.355,0.000
,,50,disabled,0.006,0.000,0.000,0.000,355.127,0.000
,,50,disabled,0.003,0.000,0.000,0.000,198.803,0.000
,,50,disabled,0.004,0.000,0.000,0.000,338.829,0.000
,,50,disabled,0.003,0.000,0.000,0.000,329.096,0.000
,,50,disabled,0.003,0.000,0.000,0.000,192.168,0.000
,,50,disabled,0.003,0.000,0.000,0.000,340.019,0.000
