node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,disabled,0.005,0.000,0.000,0.000,42.058,0.000
,,10,disabled,0.004,0.000,0.000,0.000,31.106,0.000
,,10,disabled,0.003,0.000,0.000,0.000,156.725,0.000
,,10,disabled,0.003,0.000,0.000,0.000,31.617,0.000
,,10,disabled,0.004,0.000,0.000,0.000,34.304,0.000
,,10,disabled,0.003,0.000,0.000,0.000,27.193,0.000
,,10,disabled,0.003,0.000,0.000,0.000,41.408,0.000
,,10,disabled,0.003,0.000,0.000,0.000,29.229,0.000
,,10,disabled,0.003,0.000,0.000,0.000,79.952,0.000
,,10,disabled,0.004,0.000,0.000,0.000,31.056,0.000
