node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,disabled,0.005,0.000,0.000,0.000,49.498,0.000
,,10,disabled,0.005,0.000,0.000,0.000,42.873,0.000
,,10,disabled,0.004,0.000,0.000,0.000,160.070,0.000
,,10,disabled,0.003,0.000,0.000,0.000,43.130,0.000
,,10,disabled,0.003,0.000,0.000,0.000,45.751,0.000
,,10,disabled,0.004,0.000,0.000,0.000,50.315,0.000
,,10,disabled,0.004,0.000,0.000,0.000,47.210,0.000
,,10,disabled,0.004,0.000,0.000,0.000,43.715,0.000
,,10,disabled,0.003,0.000,0.000,0.000,44.676,0.000
,,10,disabled,0.004,0.000,0.000,0.000,163.942,0.000
