node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,179.697,12.980,60.729,103.013,1347.449,49.650
,,,enabled,179.662,13.212,61.162,102.319,1347.624,49.933
,,,enabled,179.134,13.500,59.876,102.649,1362.405,48.775
,,,enabled,186.176,14.231,63.880,103.454,1360.158,52.118
,,,enabled,184.952,13.160,61.257,107.584,1367.577,50.248
,,,enabled,183.554,13.284,62.681,104.536,1349.749,51.026
,,,enabled,179.472,13.203,61.028,102.222,1337.392,49.733
,,,enabled,180.012,13.031,61.800,102.062,1338.892,50.705
,,,enabled,185.233,13.158,61.552,107.577,1351.629,50.209
,,,enabled,179.295,13.141,61.402,101.786,1334.115,50.307
