node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,179.932,13.221,59.803,103.634,1406.575,48.999
,,,enabled,181.130,13.677,60.473,103.319,1648.083,49.273
,,,enabled,181.765,13.999,59.679,104.019,1455.383,48.593
,,,enabled,180.027,13.462,59.671,102.303,1586.283,48.951
,,,enabled,182.572,13.250,60.493,105.567,1681.075,49.482
,,,enabled,183.702,13.352,61.136,105.929,1457.301,50.021
,,,enabled,188.631,13.265,62.963,109.116,1573.165,51.635
,,,enabled,182.139,13.243,61.409,104.231,1502.840,50.573
,,,enabled,179.824,13.846,59.950,101.996,1601.116,49.027
,,,enabled,179.301,13.239,61.102,101.679,1427.701,49.935
