node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,23.148,7.136,12.800,6.926,449.174,2.227
,,,enabled,24.102,7.093,14.103,6.964,496.549,2.384
,,,enabled,22.278,7.082,12.341,6.731,481.778,2.033
,,,enabled,21.106,7.078,11.381,5.847,496.443,1.848
,,,enabled,23.174,7.044,12.922,7.559,462.393,2.421
,,,enabled,21.393,7.032,11.386,7.379,466.767,1.853
,,,enabled,21.410,7.012,11.490,6.474,476.269,1.858
,,,enabled,22.438,7.029,12.306,6.262,484.915,2.053
,,,enabled,22.889,7.158,12.755,7.261,557.476,2.244
,,,enabled,21.424,7.076,11.437,7.239,483.904,1.842
,,,enabled,21.301,7.090,11.332,6.593,469.893,1.805
,,,enabled,22.211,7.821,11.433,5.610,476.941,1.794
,,,enabled,21.680,7.084,11.517,5.606,470.420,1.826
,,,enabled,21.122,7.034,11.405,6.647,462.996,1.848
,,,enabled,21.352,7.028,11.410,7.105,478.359,1.864
,,,enabled,21.801,7.104,11.579,7.488,491.728,1.820
,,,enabled,21.415,7.077,11.426,7.127,482.220,1.896
,,,enabled,21.571,7.156,11.353,7.209,476.694,1.835
,,,enabled,21.666,7.028,11.516,7.314,552.159,1.891
,,,enabled,21.979,7.044,12.003,6.832,478.309,2.065
,,,enabled,21.440,7.103,11.478,7.499,473.222,1.914
,,,enabled,21.732,6.987,11.843,7.427,503.857,1.870
,,,enabled,21.620,7.136,11.417,6.990,494.788,1.848
,,,enabled,22.392,7.062,12.272,7.166,540.743,2.175
,,,enabled,21.832,7.006,11.773,6.585,475.570,1.981
,,,enabled,21.563,7.126,11.581,6.606,462.101,1.887
,,,enabled,21.486,7.002,11.429,6.506,441.443,1.868
,,,enabled,21.465,7.201,11.475,5.933,523.487,1.834
,,,enabled,21.540,7.090,11.399,6.605,479.728,1.818
,,,enabled,28.811,8.088,17.914,6.103,491.202,3.166
