node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,475.244,26.341,8.230,437.683,1891.865,3.555
,,,enabled,461.235,23.803,8.403,426.034,1845.425,3.609
,,,enabled,468.897,23.204,8.292,434.120,1780.104,3.639
,,,enabled,499.117,34.330,11.949,448.658,2151.057,5.157
,,,enabled,465.583,25.357,7.912,429.202,2019.755,3.383
,,,enabled,452.787,24.355,8.064,417.232,1882.788,3.391
,,,enabled,468.879,25.718,8.648,431.553,2061.098,3.735
,,,enabled,450.795,23.907,7.682,416.491,1812.941,3.288
,,,enabled,455.782,24.445,8.186,420.089,1864.022,3.376
,,,enabled,503.047,27.664,8.411,463.007,2013.517,3.730
