node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,45.879,31.284,11.395,7.327,472.109,1.997
,,,enabled,45.265,30.922,11.363,7.764,472.814,1.990
,,,enabled,44.888,30.340,11.461,6.939,501.187,2.024
,,,enabled,46.946,30.786,12.941,6.729,480.410,2.267
,,,enabled,45.361,30.668,11.517,7.605,508.664,1.979
,,,enabled,43.504,28.997,11.447,6.997,463.142,2.058
,,,enabled,45.337,30.574,11.576,6.273,475.091,2.041
,,,enabled,44.260,29.685,11.512,7.732,475.048,2.001
,,,enabled,45.086,30.371,11.569,7.748,470.363,2.027
,,,enabled,44.431,29.656,11.549,6.655,502.776,2.035
