node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,67.608,13.427,17.700,33.119,2103.284,13.689
,,,enabled,59.976,10.916,18.060,30.985,2160.620,14.065
,,,enabled,62.914,11.081,18.359,33.458,2270.295,14.205
,,,enabled,60.684,11.015,18.080,31.576,2208.100,14.033
,,,enabled,61.504,11.086,18.252,32.151,2177.287,14.107
,,,enabled,60.594,10.869,18.429,31.282,2354.754,14.211
,,,enabled,61.178,10.939,18.498,31.727,2230.630,14.209
,,,enabled,77.573,11.714,28.164,37.663,5149.638,21.940
,,,enabled,218.054,167.324,18.482,32.233,2158.755,14.128
,,,enabled,61.304,11.144,18.384,31.763,2267.289,14.146
