node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,20.955,6.962,11.027,7.457,515.200,1.798
,,,enabled,23.223,7.726,11.956,7.698,460.657,2.001
,,,enabled,21.174,7.022,11.282,6.055,470.952,1.955
,,,enabled,26.122,7.295,16.100,5.864,481.296,2.884
,,,enabled,20.885,6.966,11.087,6.364,471.938,1.904
,,,enabled,20.907,7.011,11.000,7.922,475.486,1.852
,,,enabled,20.839,6.951,11.072,6.504,465.031,1.844
,,,enabled,21.628,7.050,11.513,7.089,478.743,2.005
,,,enabled,20.791,6.956,11.008,8.519,470.426,1.895
,,,enabled,21.141,6.962,11.071,7.014,466.449,1.775
