node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,23.813,11.475,6.194,29.796,908.099,3.236
,,,enabled,24.121,11.480,5.992,27.271,877.430,3.078
,,,enabled,23.886,11.506,6.032,27.979,875.026,3.070
,,,enabled,24.564,11.947,6.046,28.212,854.987,3.062
,,,enabled,27.675,13.266,6.561,27.026,869.765,3.386
,,,enabled,24.915,11.603,6.129,29.391,901.815,3.125
,,,enabled,23.740,11.576,5.995,29.265,890.372,3.066
,,,enabled,23.775,11.579,6.193,24.866,857.335,3.231
,,,enabled,23.790,11.475,6.083,27.362,879.761,3.140
,,,enabled,23.875,11.562,6.135,30.049,867.489,3.204
,,,enabled,23.926,11.521,6.126,29.442,868.961,3.211
,,,enabled,23.720,11.574,6.128,28.638,903.091,3.180
,,,enabled,23.376,11.616,6.056,29.468,870.884,3.086
,,,enabled,24.085,11.486,6.162,27.277,881.935,3.210
,,,enabled,25.226,11.476,6.598,29.055,1078.870,3.618
,,,enabled,26.420,12.575,6.027,32.294,912.035,3.064
,,,enabled,24.614,11.519,6.242,30.306,928.074,3.297
,,,enabled,24.786,11.530,6.201,27.427,866.099,3.176
,,,enabled,23.557,11.557,6.013,26.851,920.477,3.097
,,,enabled,24.863,11.549,6.181,29.279,885.287,3.213
,,,enabled,23.978,11.504,5.975,31.025,860.896,3.065
,,,enabled,26.909,11.478,5.994,22.672,904.709,3.039
,,,enabled,23.496,11.638,6.031,29.945,866.069,3.128
,,,enabled,24.209,11.520,5.962,31.194,893.492,3.060
,,,enabled,23.830,11.512,6.062,27.089,892.378,3.108
,,,enabled,26.542,12.950,6.182,25.719,900.767,3.183
,,,enabled,26.559,12.986,6.059,28.124,891.957,3.086
,,,enabled,27.187,12.684,6.773,29.119,908.615,3.643
,,,enabled,28.035,14.411,6.025,31.543,882.478,3.062
,,,enabled,24.257,11.449,6.061,29.309,900.040,3.118
