node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,113.902,20.313,7.582,82.358,883.198,3.255
,,,enabled,109.711,21.218,7.801,77.023,911.983,3.332
,,,enabled,110.408,20.657,7.743,77.832,872.309,3.333
,,,enabled,108.891,20.593,7.779,76.693,879.143,3.330
,,,enabled,112.766,20.474,7.703,80.951,864.484,3.299
,,,enabled,109.208,20.119,7.659,77.814,869.345,3.266
,,,enabled,108.759,21.425,7.665,75.940,919.114,3.299
,,,enabled,110.424,20.553,7.762,78.417,898.024,3.289
,,,enabled,108.746,20.721,7.724,76.659,891.025,3.312
,,,enabled,113.198,20.169,7.651,81.747,858.399,3.283
