node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,67.608,13.427,17.700,33.119,2103.284,13.689
,,,enabled,59.976,10.916,18.060,30.985,2160.620,14.065
,,,enabled,62.914,11.081,18.359,33.458,2270.295,14.205
,,,enabled,60.684,11.015,18.080,31.576,2208.100,14.033
,,,enabled,61.504,11.086,18.252,32.151,2177.287,14.107
,,,enabled,60.594,10.869,18.429,31.282,2354.754,14.211
,,,enabled,61.178,10.939,18.498,31.727,2230.630,14.209
,,,enabled,77.573,11.714,28.164,37.663,5149.638,21.940
,,,enabled,218.054,167.324,18.482,32.233,2158.755,14.128
,,,enabled,61.304,11.144,18.384,31.763,2267.289,14.146
,,,enabled,67.490,13.172,18.373,32.526,2114.771,14.212
,,,enabled,59.619,11.021,17.839,30.744,2108.676,13.803
,,,enabled,61.079,11.157,18.147,31.761,2213.919,13.997
,,,enabled,61.142,11.050,18.444,31.635,2201.729,14.162
,,,enabled,60.864,10.886,17.905,32.058,2190.477,13.904
,,,enabled,61.616,12.239,17.839,31.523,2388.955,13.872
,,,enabled,60.995,11.087,18.044,31.850,2235.640,13.825
,,,enabled,62.702,11.327,18.417,32.944,2307.893,14.204
,,,enabled,220.691,164.728,18.139,37.806,2184.436,13.919
,,,enabled,60.412,11.172,18.290,30.936,2163.012,14.044
