node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,23.150,7.193,12.358,6.401,468.698,2.229
,,,enabled,21.832,7.034,11.456,5.983,504.340,1.936
,,,enabled,21.756,7.014,11.452,5.220,475.977,1.832
,,,enabled,24.467,8.535,11.571,6.614,511.117,1.922
,,,enabled,21.989,7.138,11.604,5.755,503.874,1.899
,,,enabled,21.683,7.001,11.380,7.287,495.976,1.818
,,,enabled,21.878,7.061,11.676,5.767,488.539,1.957
,,,enabled,22.074,7.090,11.582,6.890,492.870,1.956
,,,enabled,22.003,7.150,11.594,6.612,463.294,1.930
,,,enabled,21.760,6.985,11.478,6.491,486.337,1.903
,,,enabled,22.979,7.080,12.731,6.696,459.498,2.181
,,,enabled,22.033,7.093,11.651,6.535,466.999,1.875
,,,enabled,22.269,7.112,11.391,7.493,487.194,1.865
,,,enabled,22.057,7.025,11.955,7.400,463.552,2.000
,,,enabled,24.350,7.055,13.865,6.999,523.020,2.562
,,,enabled,23.095,7.741,11.546,5.506,523.378,1.868
,,,enabled,21.996,7.129,11.646,6.182,462.916,1.856
,,,enabled,22.496,7.236,11.393,5.954,481.209,1.874
,,,enabled,21.809,7.191,11.456,6.823,471.174,1.831
,,,enabled,22.147,7.154,11.516,7.634,457.323,1.909
,,,enabled,25.121,9.387,12.356,6.127,475.759,2.096
,,,enabled,21.567,7.077,11.428,6.363,524.362,1.833
,,,enabled,21.801,7.090,11.413,5.900,502.281,1.801
,,,enabled,21.852,7.141,11.501,5.465,468.168,1.882
,,,enabled,21.821,7.189,11.317,6.395,470.176,1.847
,,,enabled,22.002,7.090,11.587,6.811,455.903,1.960
,,,enabled,22.010,7.160,11.570,7.077,519.521,1.851
,,,enabled,21.585,7.032,11.386,6.455,500.749,1.860
,,,enabled,22.454,7.053,11.599,6.955,468.537,1.876
,,,enabled,22.169,7.158,12.068,5.565,464.813,2.050
