node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,67.608,13.427,17.700,33.119,2103.284,13.689
,,,enabled,59.976,10.916,18.060,30.985,2160.620,14.065
,,,enabled,62.914,11.081,18.359,33.458,2270.295,14.205
,,,enabled,60.684,11.015,18.080,31.576,2208.100,14.033
,,,enabled,61.504,11.086,18.252,32.151,2177.287,14.107
,,,enabled,60.594,10.869,18.429,31.282,2354.754,14.211
,,,enabled,61.178,10.939,18.498,31.727,2230.630,14.209
,,,enabled,77.573,11.714,28.164,37.663,5149.638,21.940
,,,enabled,218.054,167.324,18.482,32.233,2158.755,14.128
,,,enabled,61.304,11.144,18.384,31.763,2267.289,14.146
,,,enabled,67.490,13.172,18.373,32.526,2114.771,14.212
,,,enabled,59.619,11.021,17.839,30.744,2108.676,13.803
,,,enabled,61.079,11.157,18.147,31.761,2213.919,13.997
,,,enabled,61.142,11.050,18.444,31.635,2201.729,14.162
,,,enabled,60.864,10.886,17.905,32.058,2190.477,13.904
,,,enabled,61.616,12.239,17.839,31.523,2388.955,13.872
,,,enabled,60.995,11.087,18.044,31.850,2235.640,13.825
,,,enabled,62.702,11.327,18.417,32.944,2307.893,14.204
,,,enabled,220.691,164.728,18.139,37.806,2184.436,13.919
,,,enabled,60.412,11.172,18.290,30.936,2163.012,14.044
,,,enabled,68.908,13.261,17.771,33.238,2068.633,13.541
,,,enabled,60.244,10.731,17.724,31.773,2196.946,13.660
,,,enabled,62.154,11.047,18.017,33.078,2255.649,13.902
,,,enabled,59.622,10.996,17.931,30.682,2163.156,13.897
,,,enabled,61.063,11.004,17.922,32.125,2139.246,13.989
,,,enabled,62.166,10.917,18.811,32.425,2331.382,14.672
,,,enabled,62.235,10.960,18.377,32.886,2179.828,14.139
,,,enabled,67.007,15.336,18.684,32.961,2207.432,14.009
,,,enabled,210.840,161.306,18.211,31.306,2258.277,13.941
,,,enabled,61.685,11.211,18.588,31.873,2196.093,14.310
,,,disabled,0.007,0.000,0.000,0.000,2405.848,0.000
,,,disabled,0.006,0.000,0.000,0.000,2441.675,0.000
,,,disabled,0.006,0.000,0.000,0.000,2471.251,0.000
,,,disabled,0.006,0.000,0.000,0.000,2459.154,0.000
,,,disabled,0.010,0.000,0.000,0.000,2554.586,0.000
,,,disabled,0.005,0.000,0.000,0.000,2539.775,0.000
,,,disabled,0.005,0.000,0.000,0.000,2470.883,0.000
,,,disabled,0.005,0.000,0.000,0.000,2505.642,0.000
,,,disabled,0.006,0.000,0.000,0.000,2513.087,0.000
,,,disabled,0.006,0.000,0.000,0.000,2513.150,0.000
