node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,241.931,25.045,8.209,205.742,1909.768,3.550
,,,enabled,232.985,23.389,7.693,198.813,1623.322,3.274
,,,enabled,236.043,23.373,7.943,201.798,1598.407,3.366
,,,enabled,267.384,24.934,8.471,230.893,1795.005,3.753
,,,enabled,244.113,24.286,7.972,209.071,1631.247,3.451
,,,enabled,239.143,23.972,7.907,204.211,1903.151,3.442
,,,enabled,240.662,23.650,8.171,205.056,1590.781,3.502
,,,enabled,245.021,24.668,7.875,209.418,1636.008,3.387
,,,enabled,245.393,28.774,10.259,203.378,1590.111,4.344
,,,enabled,234.852,23.955,7.822,200.259,1639.172,3.317
