node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,45.817,31.021,12.041,6.599,544.813,2.039
,,,enabled,45.479,30.510,11.865,7.025,485.911,2.015
,,,enabled,47.891,31.529,12.256,6.609,482.250,2.254
,,,enabled,46.173,31.283,12.019,17.763,502.146,2.044
,,,enabled,56.712,37.775,16.274,6.142,416.418,2.739
,,,enabled,46.130,31.105,12.036,7.063,459.659,2.050
,,,enabled,46.066,31.286,11.889,6.759,466.698,2.035
,,,enabled,45.276,30.272,11.970,6.068,501.107,2.048
,,,enabled,47.773,32.237,11.878,5.491,497.641,2.017
,,,enabled,46.870,31.736,12.174,7.045,461.608,2.098
