node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,241.609,23.767,8.299,206.697,1599.482,3.515
,,,enabled,250.464,23.952,8.370,215.201,1645.256,3.705
,,,enabled,268.843,31.884,11.145,221.587,1580.326,4.779
,,,enabled,237.066,24.195,7.919,201.997,1611.798,3.400
,,,enabled,239.366,23.643,7.917,204.736,1614.635,3.378
,,,enabled,241.326,26.337,8.419,203.508,1641.500,3.676
,,,enabled,245.878,22.846,8.008,212.270,1614.681,3.444
,,,enabled,256.564,23.714,7.925,222.124,1663.460,3.406
,,,enabled,246.405,24.038,7.994,211.177,1577.952,3.445
,,,enabled,238.369,23.777,7.934,202.947,1596.461,3.421
