         30662709 function calls (30335185 primitive calls) in 16.132 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9490    0.026    0.000   12.221    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:322(_execute_entries)
     9490    0.048    0.000   12.160    0.001 /home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/main.jac:14(visit_item)
     9490    0.036    0.000   11.068    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1067(refs)
     9490    0.136    0.000    8.847    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:42(batch_load_nodes)
    18980    0.155    0.000    7.346    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:157(batch_get)
    18980    0.111    0.000    5.632    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:72(batch_get)
    18980    0.048    0.000    3.155    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2220(mget)
    18990    0.042    0.000    3.073    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(execute_command)
    18990    0.101    0.000    3.022    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(_execute_command)
    38000    0.029    0.000    2.969    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/retry.py:101(call_with_retry)
    56980    0.078    0.000    2.191    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1641(_log)
    18970    0.027    0.000    2.191    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:737(<lambda>)
     9490    0.060    0.000    2.172    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:37(plan_query)
    18970    0.042    0.000    2.154    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(_send_command_parse_response)
    56980    0.078    0.000    2.143    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1510(info)
    18970    0.040    0.000    2.047    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:45(deserialize)
    18970    0.164    0.000    1.996    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:61(_deserialize_anchor)
       10    0.957    0.096    1.966    0.197 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/ttg.jac:180(get_ttg_prefetch_list)
    58960    0.076    0.000    1.863    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:773(parse_response)
    58960    0.054    0.000    1.664    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1322(read_response)
    58960    0.048    0.000    1.567    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:12(read_response)
77930/58960    0.124    0.000    1.397    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:24(_read_response)
    19490    1.354    0.000    1.394    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:42(resolve_chain)
    38003    0.120    0.000    1.283    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:47(_read_from_socket)
    77930    0.080    0.000    1.239    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:110(readline)
    18970    0.067    0.000    1.173    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:68(_compute_hash)
    38003    1.092    0.000    1.092    0.000 {method 'recv' of '_socket.socket' objects}
    18980    0.038    0.000    1.077    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:34(_extract_type_name_from_filter)
    56980    0.052    0.000    1.049    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1667(handle)
