Tue Aug 25 19:51:34 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_2/jac_server.prof

         13181980 function calls (12282083 primitive calls) in 7.137 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10001    0.036    0.000   11.109    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
12500/1290    0.023    0.000    8.304    0.006 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
      2/1    0.000    0.000    7.180    7.180 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51053/1    0.091    0.000    7.180    7.180 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51052/1    0.032    0.000    7.180    7.180 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51052/1    0.042    0.000    7.177    7.177 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    7.174    7.174 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    6.922    6.922 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
    10501    0.030    0.000    6.597    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10203    0.031    0.000    5.830    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    40808    0.032    0.000    5.499    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10300    0.020    0.000    5.160    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10300    0.104    0.000    4.799    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    61212    0.034    0.000    4.113    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    10203    0.028    0.000    4.103    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.051    0.000    3.994    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    20453    0.073    0.000    3.655    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    61220    0.017    0.000    3.515    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
        1    0.000    0.000    3.287    3.287 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
        1    0.006    0.006    3.278    3.278 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    20469    0.085    0.000    2.591    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    30904    0.068    0.000    2.441    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
12703/3450    0.024    0.000    2.153    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
44587/35026    0.079    0.000    1.997    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10300    0.107    0.000    1.992    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
12697/1617    0.026    0.000    1.781    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
12695/10394    0.016    0.000    1.743    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
44587/35532    0.070    0.000    1.720    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    51003    0.022    0.000    1.672    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    31099    0.017    0.000    1.631    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
248252/32072    0.365    0.000    1.535    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    10200    0.009    0.000    1.488    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.060    0.000    1.477    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.000    0.000    1.369    1.369 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.000    0.000    1.243    1.243 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
122433/114070    0.237    0.000    1.137    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
588248/588122    0.138    0.000    1.123    0.000 {method 'get' of 'dict' objects}
12500/6578    0.028    0.000    1.121    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
2430638/2288845    0.426    0.000    1.119    0.000 {built-in method builtins.isinstance}
51001/21833    0.105    0.000    1.098    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    10000    0.009    0.000    1.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
13003/11645    0.012    0.000    0.981    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
347315/304953    0.118    0.000    0.938    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
375921/343027    0.090    0.000    0.934    0.000 {built-in method builtins.len}
    31099    0.341    0.000    0.912    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.004    0.004    0.869    0.869 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
12890/7261    0.020    0.000    0.801    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
150575/138751    0.082    0.000    0.798    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10353    0.007    0.000    0.669    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
44354/43845    0.013    0.000    0.655    0.000 {method 'join' of 'str' objects}
      100    0.175    0.002    0.654    0.007 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
140375/124386    0.117    0.000    0.628    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.010    0.010    0.620    0.620 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
        1    0.000    0.000    0.520    0.520 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
65202/55355    0.043    0.000    0.514    0.000 {method 'join' of 'bytes' objects}
    12404    0.004    0.000    0.491    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
12703/5250    0.021    0.000    0.487    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
359241/354028    0.080    0.000    0.417    0.000 {method 'append' of 'list' objects}
44002/37071    0.237    0.000    0.402    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51003    0.060    0.000    0.381    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
125709/103974    0.061    0.000    0.339    0.000 {method 'encode' of 'str' objects}
    51051    0.025    0.000    0.304    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
  440/218    0.000    0.000    0.280    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    51051    0.181    0.000    0.278    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
389509/369132    0.068    0.000    0.269    0.000 {built-in method builtins.hash}
    31099    0.238    0.000    0.245    0.000 {built-in method builtins.dir}
    41394    0.015    0.000    0.238    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
12695/3242    0.018    0.000    0.232    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
      973    0.002    0.000    0.231    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    10202    0.024    0.000    0.230    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
44360/43853    0.026    0.000    0.225    0.000 {method 'pop' of 'dict' objects}
12800/8142    0.015    0.000    0.219    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
163124/158705    0.045    0.000    0.217    0.000 {method 'replace' of 'str' objects}
      195    0.001    0.000    0.217    0.001 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
  1563652    0.170    0.000    0.210    0.000 {method 'startswith' of 'str' objects}
144254/143714    0.036    0.000    0.201    0.000 {built-in method builtins.next}
    10202    0.026    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.148    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    10203    0.066    0.000    0.166    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
12898/9120    0.019    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
45456/45013    0.016    0.000    0.162    0.000 {method '__exit__' of '_thread.lock' objects}
12603/1203    0.028    0.000    0.161    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
12697/9942    0.018    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10202    0.019    0.000    0.154    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
12703/9897    0.015    0.000    0.146    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      195    0.001    0.000    0.137    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
12500/9626    0.016    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
12800/9084    0.016    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
54379/53895    0.012    0.000    0.131    0.000 {method 'strip' of 'str' objects}
        1    0.015    0.015    0.127    0.127 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
150579/143559    0.057    0.000    0.125    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
  600/527    0.001    0.000    0.114    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
   136136    0.075    0.000    0.113    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
444951/444947    0.069    0.000    0.113    0.000 {built-in method builtins.getattr}
223650/216568    0.043    0.000    0.107    0.000 {method 'add' of 'set' objects}
      105    0.000    0.000    0.106    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
      105    0.000    0.000    0.106    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
45456/42914    0.020    0.000    0.106    0.000 {method '__enter__' of '_thread.lock' objects}
      105    0.000    0.000    0.106    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
    51051    0.072    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
  108/100    0.000    0.000    0.094    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
12898/11171    0.015    0.000    0.094    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10300    0.026    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
  108/100    0.001    0.000    0.089    0.001 {method 'run' of '_contextvars.Context' objects}
  108/100    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    20887    0.011    0.000    0.080    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10587    0.011    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
13003/10965    0.017    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
  215/206    0.001    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  220/101    0.001    0.000    0.075    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  110/101    0.000    0.000    0.074    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  110/101    0.001    0.000    0.074    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  110/101    0.001    0.000    0.074    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  103/100    0.001    0.000    0.072    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
      195    0.000    0.000    0.071    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    51003    0.034    0.000    0.071    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
  110/101    0.000    0.000    0.070    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  110/101    0.000    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  110/101    0.000    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  108/100    0.001    0.000    0.067    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
  103/100    0.001    0.000    0.064    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
        1    0.000    0.000    0.061    0.061 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51039    0.030    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
  110/101    0.000    0.000    0.060    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  114/101    0.000    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  110/101    0.001    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    20408    0.022    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
12710/12359    0.008    0.000    0.058    0.000 {method 'split' of 'bytes' objects}
    10204    0.004    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
122433/121883    0.024    0.000    0.056    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.056    0.056 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.056    0.056 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.056    0.056 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.029    0.029    0.056    0.056 {built-in method builtins.print}
150575/147999    0.031    0.000    0.054    0.000 {method 'hex' of 'bytes' objects}
 4989/620    0.008    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
150579/147587    0.036    0.000    0.053    0.000 {method 'to_bytes' of 'int' objects}
  110/102    0.000    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  228/204    0.002    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
  114/102    0.000    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
12703/920    0.088    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
  103/100    0.001    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
12890/8691    0.008    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10830    0.010    0.000    0.046    0.000 <frozen _collections_abc>:792(get)
25392/23996    0.009    0.000    0.041    0.000 {method 'upper' of 'str' objects}
    62198    0.034    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
12703/11830    0.009    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
  610/607    0.008    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
  103/100    0.001    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
12500/11510    0.009    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    71660    0.020    0.000    0.036    0.000 {built-in method builtins.setattr}
     15/5    0.000    0.000    0.036    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
12697/12186    0.006    0.000    0.035    0.000 {function CaseInsensitiveDict.__contains__ at 0x50b4f6933c0}
  603/589    0.002    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    32170    0.020    0.000    0.034    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
12695/12291    0.005    0.000    0.034    0.000 {function CaseInsensitiveDict.__getitem__ at 0x50b4f693540}
    10858    0.017    0.000    0.033    0.000 <frozen os>:704(__getitem__)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
      197    0.000    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
2018/2016    0.006    0.000    0.030    0.000 {method 'sendall' of '_socket.socket' objects}
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.008    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
  220/214    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
26316/25093    0.009    0.000    0.025    0.000 {method 'tell' of '_io.BytesIO' objects}
27536/25866    0.010    0.000    0.025    0.000 {method 'seek' of '_io.BytesIO' objects}
12719/12403    0.007    0.000    0.025    0.000 {built-in method builtins.repr}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    31608    0.016    0.000    0.023    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
   195026    0.020    0.000    0.023    0.000 {built-in method builtins.callable}
    10300    0.010    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    10300    0.014    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    41312    0.016    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    68067    0.010    0.000    0.023    0.000 {built-in method from_bytes}
      197    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    78428    0.021    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    69983    0.011    0.000    0.019    0.000 {built-in method _struct.unpack_from}
      158    0.008    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
      197    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    31850    0.013    0.000    0.018    0.000 {built-in method __new__ of type object at 0x15b8870}
      197    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    51487    0.016    0.000    0.017    0.000 {method 'pop' of 'list' objects}
 4987/178    0.121    0.000    0.016    0.000 {method 'recv_into' of '_socket.socket' objects}
      999    0.001    0.000    0.016    0.000 {method '__exit__' of '_thread.RLock' objects}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
  300/294    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
   102224    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    68224    0.015    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    20468    0.005    0.000    0.015    0.000 {method 'write' of '_io.TextIOWrapper' objects}
