Tue Aug 25 20:21:58 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_7500/load_feed/trial_11/jac_server.prof

         16197737 function calls (15492913 primitive calls) in 20.039 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.044    0.000   19.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.008    0.000   18.415    0.002 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10001    0.045    0.000   11.030    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
      2/1    0.000    0.000   10.896   10.896 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.090    0.000   10.896   10.896 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.032    0.000   10.896   10.896 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.042    0.000   10.896   10.896 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
    10200    0.011    0.000   10.584    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.052    0.000   10.571    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        2    0.000    0.000    9.191    4.595 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:556(on_change)
        2    9.187    4.594    9.191    4.595 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:485(_process_change)
    10203    0.028    0.000    8.569    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.051    0.000    8.460    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    7.754    7.754 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
7499/2264    0.017    0.000    5.428    0.002 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
90807/86402    0.174    0.000    5.008    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
    10103    0.051    0.000    4.987    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
17652/12016    0.045    0.000    4.694    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
17602/15295    0.054    0.000    3.693    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
17660/13374    0.034    0.000    3.441    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
20314/19904    0.017    0.000    3.393    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10153    0.018    0.000    3.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
17660/14209    0.028    0.000    3.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10153    0.062    0.000    2.971    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10153    0.017    0.000    2.324    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     9859    0.023    0.000    2.303    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    10153    0.019    0.000    2.294    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
376135/91133    0.532    0.000    2.211    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    40860    0.021    0.000    2.168    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    10055    0.039    0.000    2.144    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    30757    0.067    0.000    2.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    10251    0.021    0.000    1.850    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
17857/15613    0.029    0.000    1.791    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
20330/20326    0.063    0.000    1.772    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
17857/16464    0.031    0.000    1.735    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10251    0.116    0.000    1.710    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
        1    0.000    0.000    1.686    1.686 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    1.686    1.686 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.685    1.685 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
20330/20326    1.665    0.000    1.668    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.002    0.002    1.623    1.623 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
20318/20310    0.039    0.000    1.532    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
        1    0.000    0.000    1.410    1.410 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.410    1.410 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    1.313    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.079    0.002    1.305    0.026 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    51041    0.026    0.000    1.284    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
306277/302997    0.067    0.000    1.283    0.000 {method 'append' of 'list' objects}
    40860    0.460    0.000    1.260    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    51041    0.178    0.000    1.232    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
        1    0.000    0.000    1.226    1.226 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
98635/94047    0.145    0.000    1.213    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
        1    0.009    0.009    1.210    1.210 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
17847/16103    0.023    0.000    1.132    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
68753/68636    0.020    0.000    1.124    0.000 {method 'pop' of 'dict' objects}
        6    0.000    0.000    1.080    0.180 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
      9/1    0.000    0.000    1.080    1.080 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.080    1.080 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      4/1    0.000    0.000    1.080    1.080 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
189530/181557    0.145    0.000    1.052    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
385938/365567    0.082    0.000    1.029    0.000 {built-in method builtins.len}
98635/94575    0.113    0.000    1.022    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
65807/65364    0.015    0.000    0.973    0.000 {method 'tell' of '_io.BytesIO' objects}
    51052    0.005    0.000    0.959    0.000 /usr/local/lib/python3.14t/inspect.py:2747(default)
17609/14335    0.017    0.000    0.901    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
198207/172705    0.070    0.000    0.856    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
3077754/3010537    0.486    0.000    0.821    0.000 {built-in method builtins.isinstance}
70735/57420    0.106    0.000    0.810    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    20453    0.079    0.000    0.794    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
        1    0.010    0.010    0.609    0.609 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
89181/84905    0.044    0.000    0.582    0.000 {method 'join' of 'bytes' objects}
7499/5422    0.017    0.000    0.522    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
