Wed Aug 26 16:28:31 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_1000/Traverse/trial_8/jac_server.prof

         1116119 function calls (1079675 primitive calls) in 0.786 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4000    0.003    0.000    0.839    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
      2/1    0.000    0.000    0.792    0.792 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
   4032/1    0.013    0.000    0.792    0.792 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
   4031/1    0.005    0.000    0.792    0.792 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
   4031/1    0.007    0.000    0.789    0.789 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.002    0.001    0.776    0.776 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
  999/845    0.003    0.000    0.765    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
     1000    0.001    0.000    0.661    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
     1000    0.006    0.000    0.635    0.001 /workspace/jaseci_external_tools/linked_list/main.jac:14(visit_item)
     1000    0.004    0.000    0.503    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
     1000    0.007    0.000    0.492    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
  999/851    0.003    0.000    0.429    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
        1    0.000    0.000    0.378    0.378 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
     1000    0.004    0.000    0.373    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
        1    0.000    0.000    0.371    0.371 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
 1001/901    0.002    0.000    0.247    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
        1    0.004    0.004    0.246    0.246 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
4005/3758    0.009    0.000    0.215    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     3003    0.007    0.000    0.205    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
      999    0.004    0.000    0.202    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
      999    0.003    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
      999    0.003    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.015    0.000    0.172    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     3003    0.002    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
15007/3003    0.037    0.000    0.152    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
4004/3642    0.008    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        1    0.000    0.000    0.124    0.124 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.118    0.118 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
9996/9359    0.025    0.000    0.116    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
15996/15758    0.014    0.000    0.110    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
     6000    0.004    0.000    0.090    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
177458/174534    0.033    0.000    0.089    0.000 {built-in method builtins.isinstance}
15996/15858    0.009    0.000    0.081    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
  999/912    0.002    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     3003    0.028    0.000    0.075    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
4005/3777    0.009    0.000    0.066    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
     1000    0.004    0.000    0.063    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
 1001/719    0.005    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
 1001/700    0.001    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
        1    0.001    0.001    0.058    0.058 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.051    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
     4030    0.004    0.000    0.054    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
  999/891    0.003    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     4030    0.029    0.000    0.046    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
     1000    0.003    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
4005/3812    0.025    0.000    0.037    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
14087/13782    0.005    0.000    0.035    0.000 {method 'encode' of 'str' objects}
33148/32927    0.008    0.000    0.032    0.000 {method 'append' of 'list' objects}
     1999    0.009    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
      172    0.000    0.000    0.028    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      999    0.009    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     3003    0.025    0.000    0.026    0.000 {built-in method builtins.dir}
21991/20502    0.008    0.000    0.025    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     4030    0.013    0.000    0.024    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
 1001/924    0.002    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     1000    0.001    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
 1001/317    0.003    0.000    0.023    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
29435/28081    0.007    0.000    0.022    0.000 {built-in method builtins.len}
