node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,51.855,31.604,17.166,7.905,362.808,3.044
,,,enabled,50.588,30.261,17.172,8.008,365.177,3.042
,,,enabled,51.450,30.639,17.401,7.784,362.876,3.001
,,,enabled,51.999,31.648,17.265,8.099,362.823,3.043
,,,enabled,53.814,31.865,18.818,8.902,357.371,3.207
,,,enabled,51.364,31.000,17.268,9.089,352.971,3.023
,,,enabled,51.875,30.869,17.810,8.039,361.903,3.116
,,,enabled,51.510,30.848,17.720,8.405,365.956,3.034
,,,enabled,52.315,31.850,17.381,7.962,348.897,3.039
,,,enabled,54.566,32.418,19.013,9.416,356.786,3.240
