node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,385.581,24.176,11.198,347.208,1041.358,5.175
,,,enabled,369.838,24.664,11.976,328.954,997.996,5.537
,,,enabled,367.575,23.799,11.213,329.701,1014.966,5.188
,,,enabled,368.393,24.258,11.560,329.031,1034.986,5.322
,,,enabled,379.306,25.210,11.136,338.996,1066.678,5.148
,,,enabled,416.296,29.263,13.503,368.846,1016.033,6.167
,,,enabled,413.199,25.707,11.231,372.347,1188.309,5.057
,,,enabled,395.326,27.090,12.396,353.035,1250.575,5.669
,,,enabled,384.901,23.966,11.125,346.991,1023.456,5.094
,,,enabled,373.400,23.808,10.984,335.824,1033.120,5.042
