node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,26.967,7.037,16.859,8.648,359.640,2.827
,,,enabled,21.622,6.090,13.253,7.129,305.824,2.266
,,,enabled,26.987,7.022,17.173,7.157,353.375,3.086
,,,enabled,26.581,7.095,16.530,7.779,349.257,2.751
,,,enabled,27.147,7.139,16.759,9.073,337.930,2.852
,,,enabled,27.104,7.073,16.646,8.777,345.815,2.786
,,,enabled,28.225,7.089,18.148,7.786,341.708,3.383
,,,enabled,20.972,5.682,12.874,7.966,280.584,2.122
,,,enabled,26.732,7.094,16.687,10.042,351.582,2.759
,,,enabled,26.727,7.121,16.637,8.743,370.486,2.767
,,,enabled,27.388,7.096,17.087,7.191,355.949,2.991
,,,enabled,30.457,8.345,18.098,8.920,319.613,3.203
,,,enabled,28.694,7.124,18.686,9.241,354.066,3.442
,,,enabled,27.024,7.169,16.649,8.812,397.705,2.868
,,,enabled,26.514,7.154,16.593,8.436,363.535,2.727
,,,enabled,26.758,7.055,16.559,8.924,335.454,2.746
,,,enabled,29.443,7.132,19.260,8.264,330.195,3.455
,,,enabled,27.226,7.114,16.940,10.296,363.959,2.995
,,,enabled,27.451,7.019,17.540,8.220,370.398,2.963
,,,enabled,31.049,8.371,19.059,7.700,334.400,3.852
,,,enabled,27.386,7.175,16.942,8.672,351.876,2.845
,,,enabled,25.198,8.782,12.947,6.987,328.828,2.221
,,,enabled,28.515,7.700,17.233,8.861,351.987,3.081
,,,enabled,26.381,7.019,16.321,9.042,346.690,2.723
,,,enabled,26.599,7.031,16.326,8.629,348.714,2.697
,,,enabled,29.750,9.591,17.022,8.161,351.946,2.744
,,,enabled,26.399,7.109,16.539,8.242,347.750,2.750
,,,enabled,27.614,7.110,17.537,8.911,384.506,2.932
,,,enabled,26.783,7.084,16.621,8.555,359.886,2.720
,,,enabled,27.084,7.181,16.720,9.767,349.084,2.858
