node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,49.976,30.613,16.564,8.322,358.845,3.032
,,,enabled,51.378,30.297,18.012,8.404,370.052,3.077
,,,enabled,53.003,32.995,16.423,8.746,363.382,2.941
,,,enabled,49.488,29.704,16.818,8.463,358.581,3.023
,,,enabled,50.015,30.313,16.502,9.248,347.573,2.975
,,,enabled,50.345,29.647,17.372,10.094,360.074,3.164
,,,enabled,49.675,29.793,16.524,8.324,351.488,2.951
,,,enabled,50.340,30.558,16.560,10.124,359.888,3.020
,,,enabled,50.487,30.965,16.419,9.009,343.424,2.886
,,,enabled,49.877,29.923,16.840,8.029,348.673,3.034
