node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,385.315,23.371,11.305,347.822,1003.688,5.081
,,,enabled,369.098,23.164,11.054,332.070,1125.702,5.097
,,,enabled,385.731,25.164,11.553,345.867,1053.896,5.313
,,,enabled,406.517,33.438,13.579,355.517,1038.070,6.194
,,,enabled,382.047,24.857,11.142,343.197,1044.713,5.131
,,,enabled,369.422,25.597,11.007,329.591,1026.084,4.962
,,,enabled,391.851,28.941,13.295,346.634,1136.232,6.271
,,,enabled,368.396,24.762,10.905,328.668,1045.294,4.989
,,,enabled,404.753,29.180,11.575,361.161,1071.092,5.238
,,,enabled,363.687,23.892,11.272,325.728,1006.437,5.173
