node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,27.742,7.164,16.938,8.851,381.746,2.861
,,,enabled,27.643,7.012,16.831,7.508,358.801,2.929
,,,enabled,27.234,6.958,16.581,7.234,354.772,2.800
,,,enabled,27.576,6.975,16.613,8.153,383.969,2.835
,,,enabled,27.314,7.126,16.942,8.001,354.931,2.822
,,,enabled,27.862,7.016,17.321,8.476,361.105,2.862
,,,enabled,27.510,7.072,16.782,9.481,371.491,2.917
,,,enabled,27.281,7.083,16.639,9.653,366.689,2.901
,,,enabled,27.693,7.083,16.960,9.236,350.343,2.991
,,,enabled,31.418,8.403,18.736,8.675,696.237,3.286
,,,enabled,28.998,7.130,18.067,9.456,351.330,3.529
,,,enabled,27.766,7.210,16.702,8.901,363.411,2.843
,,,enabled,29.021,7.018,18.544,8.516,356.637,3.674
,,,enabled,26.953,7.074,16.561,7.933,348.678,2.806
,,,enabled,26.663,7.051,16.544,8.977,363.768,2.822
,,,enabled,26.933,7.027,16.707,7.852,347.146,2.872
,,,enabled,27.414,7.048,16.808,8.415,357.035,2.815
,,,enabled,27.451,7.087,16.656,8.335,368.033,2.894
,,,enabled,29.131,7.162,18.519,8.105,357.713,3.780
,,,enabled,28.025,7.664,17.075,6.756,348.238,2.990
,,,enabled,28.826,7.045,18.634,8.106,355.081,3.458
,,,enabled,29.430,7.093,18.849,8.788,363.939,3.792
,,,enabled,27.425,7.045,16.775,7.935,354.389,2.898
,,,enabled,27.505,6.994,16.904,7.814,348.547,2.910
,,,enabled,27.655,7.113,16.878,8.730,346.432,2.929
,,,enabled,27.495,7.083,16.551,8.838,408.583,2.779
,,,enabled,27.709,7.080,17.243,8.556,359.014,3.081
,,,enabled,30.844,7.061,20.113,9.216,364.018,4.043
,,,enabled,27.368,7.095,16.704,8.120,362.466,2.857
,,,enabled,28.848,6.989,18.243,7.995,370.963,3.512
