node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,26.147,6.934,16.158,8.943,380.629,2.751
,,,enabled,27.134,7.658,16.235,7.941,347.222,2.777
,,,enabled,26.127,6.999,15.749,9.113,350.623,2.663
,,,enabled,26.929,7.092,16.730,8.575,366.042,2.857
,,,enabled,26.201,6.943,15.929,9.426,338.936,2.695
,,,enabled,26.178,7.017,15.987,8.334,345.944,2.717
,,,enabled,27.307,7.027,17.536,8.005,304.986,3.278
,,,enabled,30.618,8.333,17.890,10.023,659.359,3.230
,,,enabled,20.154,5.561,12.213,9.605,276.793,2.175
,,,enabled,26.346,7.024,16.086,9.423,351.839,2.728
