node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,831.919,24.538,12.324,792.062,1188.914,5.697
,,,enabled,843.979,24.462,11.281,805.187,1258.293,5.079
,,,enabled,873.551,28.756,11.904,829.074,1341.863,5.539
,,,enabled,840.691,25.365,11.444,800.508,1383.430,5.154
,,,enabled,879.346,27.179,15.117,833.433,1303.672,6.957
,,,enabled,835.436,28.569,11.560,791.009,1223.892,5.370
,,,enabled,837.728,25.459,11.224,798.245,1200.197,5.141
,,,enabled,866.331,23.895,10.950,828.101,1261.308,4.977
,,,enabled,817.933,24.468,11.134,779.520,1217.988,5.046
,,,enabled,868.570,23.371,10.926,831.434,1257.146,5.013
