node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,147.181,20.781,10.690,111.864,686.732,4.918
,,,enabled,149.047,20.564,10.879,113.869,670.203,4.983
,,,enabled,149.153,20.546,10.903,114.009,690.721,4.901
,,,enabled,152.479,22.430,11.000,115.379,685.970,5.011
,,,enabled,148.618,20.781,10.831,113.340,696.598,4.909
,,,enabled,150.969,20.839,11.006,115.422,673.561,5.017
,,,enabled,147.466,20.443,10.835,112.510,663.198,4.938
,,,enabled,150.080,20.788,10.949,114.694,672.439,4.999
,,,enabled,148.637,20.311,10.723,113.905,672.765,4.886
,,,enabled,147.754,20.470,10.752,112.734,684.933,4.935
