Tue Aug 25 21:22:22 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_10000/load_feed/trial_29/jac_server.prof

         16489907 function calls (15656308 primitive calls) in 10.921 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.033    0.000   27.944    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.009    0.000   18.565    0.002 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
      2/1    0.000    0.000   10.965   10.965 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.095    0.000   10.965   10.965 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.032    0.000   10.965   10.965 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.042    0.000   10.965   10.965 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000   10.965   10.965 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
    10200    0.053    0.000   10.671    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    10200    0.012    0.000   10.663    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10001    0.042    0.000    9.695    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
  122/117    0.000    0.000    9.484    0.081 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    61/60    0.000    0.000    9.469    0.158 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
  232/112    0.000    0.000    9.334    0.083 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
143749/143404    0.036    0.000    9.220    0.000 {built-in method builtins.next}
    10203    0.029    0.000    8.591    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
        1    0.000    0.000    7.768    7.768 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
     9883    0.050    0.000    5.097    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
9998/1102    0.020    0.000    4.651    0.004 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
19927/11288    0.048    0.000    4.568    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
95810/88695    0.186    0.000    3.938    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
19935/13714    0.037    0.000    3.721    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
19866/19716    0.016    0.000    3.603    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
       51    0.101    0.002    3.446    0.068 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
19881/12172    0.024    0.000    3.079    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     9929    0.017    0.000    2.900    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10253    0.005    0.000    2.888    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
     9929    0.060    0.000    2.864    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    40640    0.028    0.000    2.578    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
19935/15207    0.030    0.000    2.422    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     9929    0.016    0.000    2.253    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     9929    0.019    0.000    2.216    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     9639    0.021    0.000    2.191    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
373315/89833    0.531    0.000    2.178    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
     9839    0.037    0.000    2.123    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    30757    0.068    0.000    2.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
19888/16296    0.018    0.000    2.037    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    35057    0.009    0.000    1.946    0.000 {built-in method _struct.unpack_from}
    10203    0.052    0.000    1.800    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    10251    0.116    0.000    1.778    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
