Tue Aug 25 20:43:34 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_12500/load_feed/trial_23/jac_server.prof

         16929660 function calls (15985063 primitive calls) in 20.682 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.032    0.000   19.149    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10001    0.039    0.000   12.541    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
12499/1198    0.025    0.000   12.516    0.010 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
      2/1    0.000    0.000   11.472   11.472 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.091    0.000   11.472   11.472 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.032    0.000   11.472   11.472 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.042    0.000   11.472   11.472 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000   11.472   11.472 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
    10200    0.010    0.000   10.601    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.052    0.000   10.589    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    10203    0.008    0.000    9.856    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
        1    0.000    0.000    9.273    9.273 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
       18    0.002    0.000    9.150    0.508 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:162(logical_session_timeout_minutes)
    10203    0.028    0.000    9.134    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
        1    0.000    0.000    8.332    8.332 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
22551/11279    0.054    0.000    7.366    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    68140    0.055    0.000    4.619    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    20453    0.081    0.000    4.542    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    10002    0.052    0.000    4.438    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
20112/20018    0.017    0.000    4.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
22501/13568    0.028    0.000    3.779    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
