Tue Aug 25 20:07:26 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_2500/load_feed/trial_21/jac_server.prof

         15463350 function calls (14925937 primitive calls) in 19.599 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.032    0.000   18.316    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
      2/1    0.000    0.000   10.461   10.461 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.091    0.000   10.461   10.461 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.032    0.000   10.461   10.461 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
    61212    0.034    0.000    9.286    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    40808    0.027    0.000    9.224    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    61395    9.199    0.000    9.202    0.000 {method 'pop' of 'list' objects}
    61220    0.010    0.000    9.141    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
       69    0.000    0.000    9.132    0.132 {method 'unpack' of '_struct.Struct' objects}
    10203    0.008    0.000    8.905    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10203    0.029    0.000    8.194    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.052    0.000    8.085    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    7.398    7.398 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
        1    0.008    0.008    6.554    6.554 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10001    0.039    0.000    6.544    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
    10193    0.052    0.000    4.108    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
12692/12151    0.015    0.000    3.483    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    30757    0.072    0.000    3.399    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    10243    0.018    0.000    3.208    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10243    0.065    0.000    3.187    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10145    0.039    0.000    2.792    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10251    0.022    0.000    2.729    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
20494/20486    0.017    0.000    2.529    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10243    0.018    0.000    2.462    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10243    0.020    0.000    2.441    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     9953    0.022    0.000    2.341    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
94175/92832    0.139    0.000    2.337    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
12742/11134    0.036    0.000    2.276    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    10251    0.120    0.000    2.242    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
377305/91673    0.532    0.000    2.179    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    40950    0.021    0.000    2.162    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
12748/11555    0.023    0.000    1.990    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
12748/11839    0.018    0.000    1.940    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    20509    0.065    0.000    1.903    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
12941/12292    0.020    0.000    1.873    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
12941/12751    0.026    0.000    1.846    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    20509    1.800    0.000    1.801    0.000 {method 'recv' of '_socket.socket' objects}
    10200    0.010    0.000    1.449    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.050    0.000    1.437    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    50723    0.068    0.000    1.343    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
  51041/1    0.042    0.000    1.276    1.276 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000    1.276    1.276 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    1.276    1.276 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.275    1.275 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    40950    0.461    0.000    1.260    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    10193    0.079    0.000    1.008    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
94175/92933    0.101    0.000    0.915    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
 2499/857    0.006    0.000    0.879    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
        1    0.000    0.000    0.773    0.773 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.003    0.003    0.773    0.773 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    10202    0.024    0.000    0.623    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.018    0.000    0.584    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
2940590/2915287    0.421    0.000    0.571    0.000 {built-in method builtins.isinstance}
12699/11343    0.008    0.000    0.487    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
20497/20493    0.040    0.000    0.473    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
   122/53    0.000    0.000    0.463    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
180066/177320    0.130    0.000    0.450    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
12699/11451    0.012    0.000    0.448    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10249    0.022    0.000    0.424    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
        1    0.000    0.000    0.397    0.397 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.397    0.397 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10251    0.118    0.000    0.397    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
80803/79085    0.156    0.000    0.385    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
12933/12159    0.011    0.000    0.374    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
63740/62863    0.333    0.000    0.372    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    40950    0.365    0.000    0.366    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.355    0.178 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
10247/10246    0.042    0.000    0.339    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
