Tue Aug 25 21:21:46 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_10000/load_feed/trial_27/jac_server.prof

         16486214 function calls (15654779 primitive calls) in 10.963 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10203    0.015    0.000   26.710    0.003 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    40808    0.032    0.000   17.757    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
      2/1    0.000    0.000   11.005   11.005 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.092    0.000   11.005   11.005 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.032    0.000   11.005   11.005 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
9998/1169    0.019    0.000   10.863    0.009 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
    10200    0.010    0.000   10.604    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.052    0.000   10.572    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    10001    0.039    0.000    9.826    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
   621768    0.138    0.000    9.317    0.000 {method 'get' of 'dict' objects}
    40808    0.028    0.000    9.240    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
        2    0.000    0.000    9.199    4.600 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:435(updated_topology_description)
        2    0.000    0.000    9.199    4.600 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:64(__init__)
        2    0.000    0.000    9.179    4.590 /usr/local/lib/python3.14t/site-packages/pymongo/server_description.py:69(__init__)
       10    0.000    0.000    9.176    0.918 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:146(max_wire_version)
    10203    0.030    0.000    8.687    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
        1    0.000    0.000    7.878    7.878 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
  6541/44    0.042    0.000    5.528    0.126 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
19927/11137    0.047    0.000    5.343    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    10203    0.051    0.000    4.957    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    68140    0.048    0.000    4.208    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
19935/12650    0.037    0.000    3.942    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     9883    0.051    0.000    3.854    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
19866/19620    0.017    0.000    3.666    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
19935/14113    0.030    0.000    3.263    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
19881/12612    0.025    0.000    3.239    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     9929    0.018    0.000    2.972    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     9929    0.062    0.000    2.938    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
     9929    0.017    0.000    2.304    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     9929    0.020    0.000    2.275    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    40640    0.021    0.000    2.248    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    30757    0.067    0.000    2.204    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     9639    0.021    0.000    2.196    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
373315/89833    0.525    0.000    2.141    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
     9839    0.038    0.000    2.039    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10251    0.021    0.000    1.957    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
