Tue Aug 25 03:53:55 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_750/Traverse/trial_10/jac_server.prof

         1330670 function calls (1292398 primitive calls) in 0.953 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4000    0.003    0.000    0.962    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
      2/1    0.000    0.000    0.958    0.958 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
   4032/1    0.011    0.000    0.958    0.958 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
   4031/1    0.004    0.000    0.958    0.958 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
   4031/1    0.006    0.000    0.955    0.955 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.001    0.000    0.946    0.946 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
     1000    0.001    0.000    0.911    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
     1000    0.005    0.000    0.907    0.001 /workspace/jaseci_external_tools/linked_list/main.jac:14(visit_item)
        1    0.000    0.000    0.772    0.772 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    0.767    0.767 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.005    0.005    0.658    0.658 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     1000    0.003    0.000    0.610    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
     1000    0.006    0.000    0.594    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
     1000    0.003    0.000    0.499    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
      999    0.006    0.000    0.494    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
  750/695    0.002    0.000    0.372    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
1248/1197    0.003    0.000    0.368    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
1250/1216    0.002    0.000    0.309    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
      249    0.002    0.000    0.188    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
     3003    0.006    0.000    0.173    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     6000    0.003    0.000    0.172    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
 1250/858    0.001    0.000    0.154    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
      498    0.001    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
      498    0.003    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
  504/502    0.002    0.000    0.148    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     3252    0.002    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
      999    0.002    0.000    0.145    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
16750/3750    0.035    0.000    0.144    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      999    0.012    0.000    0.141    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
  506/251    0.001    0.000    0.138    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
 1250/866    0.002    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
  253/251    0.001    0.000    0.138    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  253/251    0.001    0.000    0.133    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  253/251    0.001    0.000    0.131    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
1250/1227    0.002    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     4030    0.003    0.000    0.129    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
  253/251    0.002    0.000    0.128    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  253/251    0.001    0.000    0.123    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
 1000/998    0.001    0.000    0.119    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
  253/251    0.000    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
      498    0.001    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
      498    0.001    0.000    0.117    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
  999/931    0.001    0.000    0.117    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
      999    0.002    0.000    0.114    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.000    0.000    0.106    0.106 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
33128/32902    0.007    0.000    0.104    0.000 {method 'append' of 'list' objects}
        1    0.001    0.001    0.103    0.103 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
      249    0.001    0.000    0.102    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  253/252    0.000    0.000    0.100    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  254/253    0.001    0.000    0.098    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  253/252    0.003    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
1499/1243    0.002    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     1006    0.003    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
1499/1494    0.002    0.000    0.091    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
1248/1240    0.002    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     1006    0.087    0.000    0.087    0.000 {method 'recv' of '_socket.socket' objects}
  253/252    0.000    0.000    0.078    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  254/253    0.001    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
      249    0.001    0.000    0.075    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
  508/506    0.002    0.000    0.074    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
  604/586    0.000    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
      249    0.001    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
1248/1173    0.001    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     3252    0.027    0.000    0.070    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
 1250/973    0.009    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
4503/4223    0.008    0.000    0.059    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
  752/222    0.002    0.000    0.053    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
9747/8749    0.020    0.000    0.052    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
17489/17313    0.008    0.000    0.052    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
        1    0.001    0.001    0.051    0.051 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.003    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
     1000    0.041    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
      249    0.001    0.000    0.044    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     4000    0.004    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     4030    0.024    0.000    0.041    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
17490/17381    0.005    0.000    0.039    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
4503/4244    0.007    0.000    0.038    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
17489/17155    0.013    0.000    0.037    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
192916/191323    0.030    0.000    0.036    0.000 {built-in method builtins.isinstance}
     1000    0.003    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
  750/724    0.001    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     1773    0.000    0.000    0.030    0.000 /usr/local/lib/python3.14t/threading.py:313(__enter__)
