node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,160.736,13.021,54.351,89.924,1448.395,43.910
,,,enabled,157.900,10.557,51.168,96.153,1437.598,41.429
,,,enabled,155.860,10.800,52.008,93.037,1445.960,41.878
,,,enabled,158.223,10.679,56.424,91.104,1470.711,45.876
,,,enabled,154.508,10.878,57.077,86.536,1482.319,46.059
,,,enabled,164.046,11.532,56.959,95.537,1618.284,46.165
,,,enabled,164.213,10.919,51.744,101.536,1538.627,41.739
,,,enabled,156.070,11.093,52.681,92.281,1490.930,42.314
,,,enabled,159.717,10.912,53.621,95.168,1482.272,43.149
,,,enabled,164.992,11.107,52.660,101.210,1496.977,42.677
,,,enabled,154.603,12.969,50.999,87.335,1401.370,41.678
,,,enabled,149.170,10.684,52.468,86.003,1451.385,42.951
,,,enabled,148.605,10.954,52.212,85.425,1464.621,42.633
,,,enabled,148.289,10.829,52.347,85.098,1454.931,42.879
,,,enabled,147.227,10.832,52.758,83.622,1444.672,42.963
,,,enabled,149.417,10.931,52.242,86.227,1629.809,42.931
,,,enabled,150.897,10.830,53.310,86.744,1451.441,43.567
,,,enabled,152.445,10.888,52.986,88.556,1473.632,43.403
,,,enabled,154.833,10.998,53.695,90.123,1462.560,43.648
,,,enabled,150.290,10.813,52.148,87.314,1500.789,42.650
