Tue Aug 25 19:18:26 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_2500/load_feed/trial_3/jac_server.prof

         14376464 function calls (13844786 primitive calls) in 9.037 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.032    0.000   14.887    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10001    0.037    0.000    9.743    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
      2/1    0.000    0.000    9.080    9.080 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51053/1    0.088    0.000    9.080    9.080 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51052/1    0.031    0.000    9.080    9.080 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51052/1    0.041    0.000    9.077    9.077 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    9.073    9.073 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    8.940    8.940 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
    10203    0.020    0.000    7.707    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    61212    0.063    0.000    6.870    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    10203    0.030    0.000    6.489    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
        1    0.000    0.000    5.656    5.656 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
     7801    0.039    0.000    2.985    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
10301/9453    0.011    0.000    2.528    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
10307/8490    0.018    0.000    2.366    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     7801    0.013    0.000    2.300    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     7801    0.048    0.000    2.286    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    30757    0.071    0.000    2.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    10251    0.020    0.000    2.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10203    0.052    0.000    2.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
346693/77563    0.486    0.000    1.981    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    38558    0.019    0.000    1.978    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    10251    0.112    0.000    1.908    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
15710/15704    0.013    0.000    1.822    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     7801    0.013    0.000    1.766    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
