Tue Aug 25 19:47:48 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_10000/load_feed/trial_20/jac_server.prof

         12201754 function calls (11395696 primitive calls) in 6.672 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10001    0.038    0.000    9.431    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
    10448    0.031    0.000    7.218    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
      2/1    0.000    0.000    6.715    6.715 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51053/1    0.090    0.000    6.715    6.715 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51052/1    0.032    0.000    6.715    6.715 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51052/1    0.042    0.000    6.712    6.712 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    6.709    6.709 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
    10251    0.020    0.000    6.675    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
        1    0.000    0.000    6.502    6.502 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
    40808    0.033    0.000    4.873    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.008    0.000    4.730    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
2345690/2239501    0.389    0.000    4.055    0.000 {built-in method builtins.isinstance}
    10203    0.029    0.000    3.975    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    20404    0.023    0.000    3.577    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
10496/962    0.021    0.000    3.464    0.004 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
        1    0.000    0.000    3.160    3.160 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
    10251    0.109    0.000    2.928    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    30757    0.075    0.000    2.825    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
        1    0.000    0.000    1.948    1.948 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
306667/302424    0.068    0.000    1.666    0.000 {method 'append' of 'list' objects}
    31251    0.017    0.000    1.610    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    10203    0.053    0.000    1.579    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
251698/33719    0.380    0.000    1.576    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    20453    0.073    0.000    1.544    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
10000/395    0.018    0.000    1.505    0.004 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
    10200    0.009    0.000    1.483    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.061    0.000    1.473    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
 1100/826    0.002    0.000    1.401    0.002 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
43732/34821    0.078    0.000    1.393    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
42560/42084    0.026    0.000    1.364    0.000 {method 'pop' of 'dict' objects}
       56    0.000    0.000    1.275    0.023 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
        1    0.000    0.000    1.263    1.263 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
    10251    0.111    0.000    1.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    31251    0.344    0.000    0.938    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.003    0.003    0.863    0.863 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
10494/4467    0.014    0.000    0.844    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
42250/35944    0.240    0.000    0.812    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
 3409/442    0.011    0.000    0.770    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
282125/248173    0.098    0.000    0.757    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
      494    0.002    0.000    0.738    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
43732/35341    0.064    0.000    0.716    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
        1    0.030    0.030    0.685    0.685 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
10000/4656    0.023    0.000    0.628    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
10687/5756    0.015    0.000    0.595    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
10000/7466    0.012    0.000    0.550    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
106368/86849    0.049    0.000    0.523    0.000 {method 'encode' of 'str' objects}
42203/16973    0.085    0.000    0.514    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
85804/78191    0.153    0.000    0.491    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
306786/277011    0.074    0.000    0.462    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.444    0.444 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.008    0.008    0.444    0.444 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
136873/124634    0.109    0.000    0.438    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
10504/2264    0.019    0.000    0.437    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
10512/10207    0.006    0.000    0.330    0.000 {method 'split' of 'bytes' objects}
    10304    0.005    0.000    0.312    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.067    0.001    0.303    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    51051    0.025    0.000    0.300    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
147073/138118    0.076    0.000    0.276    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    51051    0.179    0.000    0.274    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
10504/3751    0.017    0.000    0.271    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
3606/3593    0.001    0.000    0.264    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    31251    0.256    0.000    0.260    0.000 {built-in method builtins.dir}
    10202    0.024    0.000    0.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
10551/7628    0.013    0.000    0.225    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
  252/122    0.000    0.000    0.224    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
        1    0.000    0.000    0.220    0.220 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.007    0.007    0.220    0.220 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
53836/45165    0.034    0.000    0.207    0.000 {method 'join' of 'bytes' objects}
