Wed Jun 24 02:34:55 2026    profiles/limit_10000/load_feed/trial_2/jac_server.prof

         3528162 function calls (3897432 primitive calls) in 3.217 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       35    0.000    0.000    7.805    0.223 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14/site-packages/pymongo/network_layer.py:468(NetworkingInterface.recv_into)
        1    0.000    0.000    4.420    4.420 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/server.jac:475(_jac_walker_execute)
  1/51052    0.068    0.068    4.420    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1967(proxy)
  1/51052    0.023    0.023    4.420    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/plugin.jac:89(HookCaller.__call__)
  1/51052    0.028    0.028    4.420    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/plugin.jac:84(HookCaller._call_impl)
        1    0.000    0.000    4.420    4.420 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:416(spawn)
        1    0.000    0.000    4.420    4.420 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:318(spawn_call)
        1    0.000    0.000    3.717    3.717 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.050    0.050    2.600    2.600 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    40808    0.028    0.000    2.487    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.008    0.000    2.362    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10203    0.016    0.000    1.789    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:921(refs)
    10203    0.032    0.000    1.699    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    30757    0.044    0.000    1.644    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    30959    0.011    0.000    1.375    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
31969/247906    0.346    0.000    1.365    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
        1    0.000    0.000    1.301    1.301 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:245(load_feed.collect)
        1    0.004    0.004    1.257    1.257 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10001    0.020    0.000    1.252    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:356(ScaleTieredMemory.execute_plan)
