walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
load_feed,0,1,4296.692,0.000,0.000,0.000,2860.834,49.9,10206,0,10253,0,
load_feed,0,2,4284.401,0.000,0.000,0.000,2851.298,49.9,10206,0,10253,0,
load_feed,0,3,4236.286,0.000,0.000,0.000,2807.672,49.9,10206,0,10253,0,
load_feed,2500,1,3928.185,2.638,214.754,20.540,2273.450,62.4,12801,1,7707,0,
load_feed,2500,2,3919.187,2.660,206.164,16.846,2278.308,62.1,12732,0,7777,0,
load_feed,2500,3,3973.359,2.687,209.438,15.093,2319.260,61.6,12638,0,7871,0,
load_feed,5000,1,3676.285,2.641,215.560,33.581,2020.782,73.7,15124,0,5385,0,
load_feed,5000,2,3656.527,3.643,210.913,26.005,1999.036,73.7,15124,0,5385,0,
load_feed,5000,3,3665.243,2.668,210.176,24.818,2003.326,73.7,15124,0,5385,0,
load_feed,7500,1,3403.039,2.683,216.492,51.237,1728.286,85.9,17608,0,2901,0,
load_feed,7500,2,3381.764,2.688,214.171,35.384,1696.549,85.9,17620,0,2889,0,
load_feed,7500,3,3395.566,2.667,215.331,34.243,1734.467,85.9,17620,0,2889,0,
load_feed,10000,1,3105.631,2.674,217.576,59.950,1425.155,98.1,20117,0,392,0,
load_feed,10000,2,3073.295,2.644,210.722,48.017,1405.405,98.0,20106,0,403,0,
load_feed,10000,3,3051.064,2.674,213.356,47.908,1393.425,98.1,20117,0,392,0,
load_feed,12500,1,3086.666,2.646,224.169,55.869,1402.752,99.0,20306,0,203,0,
load_feed,12500,2,3028.927,2.683,223.868,47.420,1359.919,99.1,20315,0,194,0,
load_feed,12500,3,3028.865,2.628,227.633,41.707,1349.955,99.1,20319,0,190,0,
