walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
load_feed,0,1,7814.865,0.000,0.000,0.000,6570.466
load_feed,0,2,7708.009,0.000,0.000,0.000,6446.803
load_feed,0,3,7544.536,0.000,0.000,0.000,6308.928
load_feed,2500,1,7259.221,8.848,296.872,5.304,5684.437
load_feed,2500,2,7196.942,8.794,291.262,5.378,5647.768
load_feed,2500,3,7176.670,8.747,292.280,5.358,5623.705
load_feed,5000,1,6727.419,8.714,310.887,5.412,5169.861
load_feed,5000,2,6689.030,8.738,300.729,5.408,5119.012
load_feed,5000,3,6703.578,8.649,298.535,5.388,5156.340
load_feed,7500,1,6200.467,8.719,313.651,5.479,4638.971
load_feed,7500,2,6270.636,8.836,316.769,5.389,4700.297
load_feed,7500,3,6208.182,8.960,308.739,5.377,4652.961
load_feed,10000,1,5759.264,8.809,328.007,5.430,4177.291
load_feed,10000,2,5734.744,8.691,319.599,5.361,4148.195
load_feed,10000,3,5702.537,8.792,319.694,5.407,4137.174
