walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
load_feed,0,1,4090.077,0.000,0.000,0.000,2664.774,49.9,10206,0,10253,0,
load_feed,0,2,4077.393,0.000,0.000,0.000,2628.425,49.9,10206,0,10253,0,
load_feed,0,3,4027.406,0.000,0.000,0.000,2578.190,49.9,10206,0,10253,0,
load_feed,0,4,4020.023,0.000,0.000,0.000,2575.819,49.9,10206,0,10253,0,
load_feed,0,5,4074.119,0.000,0.000,0.000,2632.383,49.9,10206,0,10253,0,
load_feed,0,6,4098.114,0.000,0.000,0.000,2655.077,49.9,10206,0,10253,0,
load_feed,0,7,4030.339,0.000,0.000,0.000,2589.325,49.9,10206,0,10253,0,
load_feed,0,8,4056.634,0.000,0.000,0.000,2614.948,49.9,10206,0,10253,0,
load_feed,0,9,4046.151,0.000,0.000,0.000,2604.510,49.9,10206,0,10253,0,
load_feed,0,10,4091.035,0.000,0.000,0.000,2646.591,49.9,10206,0,10253,0,
load_feed,0,11,4065.668,0.000,0.000,0.000,2630.271,49.9,10206,0,10253,0,
load_feed,0,12,4090.585,0.000,0.000,0.000,2643.992,49.9,10206,0,10253,0,
load_feed,0,13,4045.574,0.000,0.000,0.000,2606.661,49.9,10206,0,10253,0,
load_feed,0,14,4078.783,0.000,0.000,0.000,2633.596,49.9,10206,0,10253,0,
load_feed,0,15,4038.062,0.000,0.000,0.000,2593.466,49.9,10206,0,10253,0,
load_feed,0,16,4051.779,0.000,0.000,0.000,2604.723,49.9,10206,0,10253,0,
load_feed,0,17,4079.821,0.000,0.000,0.000,2629.847,49.9,10206,0,10253,0,
load_feed,0,18,4030.023,0.000,0.000,0.000,2598.592,49.9,10206,0,10253,0,
load_feed,0,19,4035.895,0.000,0.000,0.000,2600.720,49.9,10206,0,10253,0,
load_feed,0,20,4018.466,0.000,0.000,0.000,2568.910,49.9,10206,0,10253,0,
load_feed,0,21,4116.855,0.000,0.000,0.000,2676.296,49.9,10206,0,10253,0,
load_feed,0,22,4076.831,0.000,0.000,0.000,2640.934,49.9,10206,0,10253,0,
load_feed,0,23,4042.763,0.000,0.000,0.000,2602.076,49.9,10206,0,10253,0,
load_feed,0,24,4030.829,0.000,0.000,0.000,2584.539,49.9,10206,0,10253,0,
load_feed,0,25,4114.850,0.000,0.000,0.000,2673.476,49.9,10206,0,10253,0,
load_feed,0,26,4002.378,0.000,0.000,0.000,2564.183,49.9,10206,0,10253,0,
load_feed,0,27,4009.131,0.000,0.000,0.000,2574.741,49.9,10206,0,10253,0,
load_feed,0,28,4036.479,0.000,0.000,0.000,2596.743,49.9,10206,0,10253,0,
load_feed,0,29,4039.750,0.000,0.000,0.000,2602.173,49.9,10206,0,10253,0,
load_feed,0,30,4025.818,0.000,0.000,0.000,2584.549,49.9,10206,0,10253,0,
load_feed,2500,1,3810.547,2.655,89.368,22.709,2266.584,62.4,12805,0,7704,0,
load_feed,2500,2,3761.692,2.900,85.894,16.312,2215.150,62.4,12805,0,7704,0,
load_feed,2500,3,3782.043,2.720,87.149,16.645,2235.085,62.4,12805,0,7704,0,
load_feed,2500,4,3734.138,2.693,86.100,13.835,2196.315,62.4,12805,0,7704,0,
load_feed,2500,5,3764.809,2.774,86.536,14.956,2211.341,62.4,12805,0,7704,0,
load_feed,2500,6,4021.335,2.638,86.701,247.900,2474.267,56.3,11555,0,8954,0,
load_feed,2500,7,3764.177,2.727,88.027,16.068,2210.694,62.4,12805,0,7704,0,
load_feed,2500,8,3722.448,2.723,85.993,12.388,2175.982,62.4,12805,0,7704,0,
load_feed,2500,9,3785.676,2.732,86.273,13.212,2247.294,62.4,12805,0,7704,0,
load_feed,2500,10,3794.064,2.872,87.837,14.272,2259.963,62.4,12805,0,7704,0,
load_feed,2500,11,3791.657,2.707,86.582,14.699,2253.003,62.4,12805,0,7704,0,
load_feed,2500,12,3838.551,2.708,86.201,12.298,2312.193,62.4,12805,0,7704,0,
load_feed,2500,13,3785.219,2.733,86.435,13.824,2248.330,62.4,12805,0,7704,0,
load_feed,2500,14,3795.197,2.713,88.567,14.274,2254.558,62.4,12805,0,7704,0,
load_feed,2500,15,3731.660,2.712,86.081,14.320,2190.562,62.4,12805,0,7704,0,
load_feed,2500,16,3735.009,2.678,85.615,14.880,2206.378,62.4,12805,0,7704,0,
load_feed,2500,17,3816.184,2.689,93.007,14.188,2274.879,62.4,12805,0,7704,0,
load_feed,2500,18,3875.984,2.664,87.236,13.196,2352.502,62.4,12805,0,7704,0,
load_feed,2500,19,3781.310,2.701,86.421,12.966,2245.354,62.4,12805,0,7704,0,
load_feed,2500,20,3753.595,2.644,85.889,15.651,2213.395,62.4,12805,0,7704,0,
load_feed,2500,21,3718.637,2.685,86.338,14.871,2166.622,62.4,12805,0,7704,0,
load_feed,2500,22,3736.647,2.691,86.508,13.789,2195.500,62.4,12805,0,7704,0,
load_feed,2500,23,3800.549,2.777,96.424,14.046,2226.455,62.4,12805,0,7704,0,
load_feed,2500,24,3803.833,2.671,85.831,14.180,2262.529,62.4,12805,0,7704,0,
load_feed,2500,25,3777.638,2.734,85.950,14.847,2235.991,62.4,12805,0,7704,0,
load_feed,2500,26,3836.287,2.723,86.848,14.075,2305.458,62.4,12805,0,7704,0,
load_feed,2500,27,3811.945,2.734,86.604,14.346,2287.862,62.4,12805,0,7704,0,
load_feed,2500,28,3747.496,2.679,86.516,14.468,2211.794,62.4,12805,0,7704,0,
load_feed,2500,29,3808.175,2.734,86.907,13.712,2263.553,62.4,12805,0,7704,0,
load_feed,2500,30,3806.276,2.721,86.896,15.933,2269.253,62.4,12805,0,7704,0,
load_feed,5000,1,3542.321,2.707,92.085,30.955,1979.309,74.6,15305,0,5204,0,
load_feed,5000,2,3504.624,2.785,88.888,25.769,1956.430,74.6,15305,0,5204,0,
load_feed,5000,3,3529.456,2.673,88.507,22.265,1956.223,74.6,15305,0,5204,0,
load_feed,5000,4,3454.464,2.686,86.976,25.883,1918.599,74.6,15305,0,5204,0,
load_feed,5000,5,3497.572,2.685,88.418,23.862,1954.286,74.6,15305,0,5204,0,
load_feed,5000,6,3540.962,2.677,86.867,23.752,2004.996,74.6,15305,0,5204,0,
load_feed,5000,7,3464.132,2.685,88.564,21.489,1930.216,74.6,15305,0,5204,0,
load_feed,5000,8,3505.529,2.680,88.170,25.190,1956.539,74.6,15305,0,5204,0,
load_feed,5000,9,3457.168,2.704,87.999,26.596,1916.493,74.6,15305,0,5204,0,
load_feed,5000,10,3465.132,2.696,87.965,25.480,1927.591,74.6,15305,0,5204,0,
load_feed,5000,11,3444.821,2.668,87.472,22.953,1917.376,74.6,15305,0,5204,0,
load_feed,5000,12,3459.168,2.693,87.538,25.850,1921.372,74.6,15305,0,5204,0,
load_feed,5000,13,3547.585,2.650,87.567,24.331,1978.239,74.6,15305,0,5204,0,
load_feed,5000,14,3487.519,2.681,87.516,24.649,1936.879,74.6,15305,0,5204,0,
load_feed,5000,15,3489.510,2.673,86.749,24.356,1952.308,74.6,15305,0,5204,0,
