walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
load_feed,0,1,7714.558,0.000,0.000,0.000,6454.377
load_feed,0,2,7654.258,0.000,0.000,0.000,6410.549
load_feed,0,3,7624.604,0.000,0.000,0.000,6392.131
load_feed,2500,1,7179.267,8.768,299.699,109.780,5514.885
load_feed,2500,2,7083.775,8.808,295.408,93.304,5460.203
load_feed,2500,3,7133.701,8.718,296.250,93.061,5504.480
load_feed,5000,1,6707.164,9.641,317.178,212.445,4933.623
load_feed,5000,2,6599.735,8.801,303.272,185.331,4874.476
load_feed,5000,3,6564.801,8.664,295.982,181.646,4855.073
load_feed,7500,1,6269.204,8.792,320.615,305.047,4393.729
load_feed,7500,2,6176.619,9.383,314.199,272.562,4348.692
load_feed,7500,3,6164.753,8.724,311.352,274.930,4337.228
load_feed,10000,1,5707.379,8.763,327.353,400.015,3741.614
load_feed,10000,2,5697.331,8.756,320.421,365.308,3758.419
load_feed,10000,3,5678.257,8.693,317.829,360.180,3758.039
