walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
get_profile,0,1,1663.952,0.000,0.000,0.000,1575.893
get_profile,0,2,110.183,0.000,0.000,0.000,59.390
get_profile,0,3,105.223,0.000,0.000,0.000,57.232
get_profile,0,4,105.454,0.000,0.000,0.000,56.820
get_profile,0,5,96.978,0.000,0.000,0.000,51.160
get_profile,0,6,98.874,0.000,0.000,0.000,54.488
get_profile,0,7,104.581,0.000,0.000,0.000,56.659
get_profile,0,8,102.197,0.000,0.000,0.000,56.754
get_profile,0,9,95.908,0.000,0.000,0.000,51.980
get_profile,0,10,111.619,0.000,0.000,0.000,65.777
load_feed,0,1,3889.087,0.000,0.000,0.000,3470.110
load_feed,0,2,3853.517,0.000,0.000,0.000,3429.796
load_feed,0,3,3870.663,0.000,0.000,0.000,3457.325
load_feed,0,4,3843.865,0.000,0.000,0.000,3424.781
load_feed,0,5,3878.517,0.000,0.000,0.000,3459.783
load_feed,0,6,3869.114,0.000,0.000,0.000,3450.663
load_feed,0,7,3926.830,0.000,0.000,0.000,3501.952
load_feed,0,8,3885.842,0.000,0.000,0.000,3456.236
load_feed,0,9,3868.361,0.000,0.000,0.000,3452.133
load_feed,0,10,3859.199,0.000,0.000,0.000,3445.574
get_profile,5000,1,1059.556,3.586,0.770,0.536,50.462
get_profile,5000,2,104.361,3.500,0.985,0.571,47.704
get_profile,5000,3,106.052,3.387,0.776,0.458,48.970
get_profile,5000,4,113.334,3.298,0.762,0.454,49.389
get_profile,5000,5,99.442,3.602,1.005,0.482,47.968
get_profile,5000,6,108.668,4.796,1.242,0.630,49.822
get_profile,5000,7,102.314,3.368,0.791,0.425,48.103
get_profile,5000,8,109.838,3.376,0.773,0.429,53.817
get_profile,5000,9,103.430,3.358,0.790,0.392,49.736
get_profile,5000,10,103.004,3.460,0.909,0.502,48.700
load_feed,5000,1,3826.371,3.306,1.580,0.555,3399.554
load_feed,5000,2,3853.881,3.322,1.555,0.448,3408.138
load_feed,5000,3,3866.023,3.432,1.692,0.496,3441.309
load_feed,5000,4,3890.741,3.525,1.705,0.518,3446.916
load_feed,5000,5,3913.689,4.729,1.562,0.512,3476.626
load_feed,5000,6,3909.101,4.663,2.273,0.583,3465.201
load_feed,5000,7,3878.984,4.801,2.097,0.447,3421.831
load_feed,5000,8,3858.972,3.295,1.619,0.405,3429.055
load_feed,5000,9,3897.654,5.859,2.326,0.738,3456.873
load_feed,5000,10,3873.355,3.424,1.729,0.436,3442.632
get_profile,10000,1,103.742,3.342,0.768,0.396,49.080
get_profile,10000,2,106.244,4.692,1.050,0.505,47.816
get_profile,10000,3,104.814,3.644,0.880,0.476,47.715
get_profile,10000,4,106.459,3.737,0.879,0.569,48.480
get_profile,10000,5,105.817,3.471,0.888,0.523,50.996
get_profile,10000,6,113.687,5.500,1.182,0.656,53.442
get_profile,10000,7,117.261,3.847,0.893,0.657,54.137
get_profile,10000,8,102.415,3.357,0.758,0.369,48.898
get_profile,10000,9,114.616,3.622,0.784,0.409,59.251
get_profile,10000,10,120.957,3.253,0.765,0.459,62.072
load_feed,10000,1,3892.588,3.717,1.744,0.430,3458.302
load_feed,10000,2,3851.023,3.571,1.640,0.629,3427.529
load_feed,10000,3,3942.066,3.307,1.926,0.549,3512.575
load_feed,10000,4,3876.291,3.332,1.566,0.401,3446.642
load_feed,10000,5,3862.849,3.270,1.572,0.387,3429.957
load_feed,10000,6,3839.790,3.347,1.695,0.457,3409.990
load_feed,10000,7,3826.278,3.405,1.800,0.685,3392.264
load_feed,10000,8,3848.397,4.612,1.827,0.622,3401.998
load_feed,10000,9,3909.420,3.914,1.581,0.452,3465.151
load_feed,10000,10,3847.532,3.836,1.785,0.597,3409.244
