walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
load_feed,0,1,41524.316,0.000,0.000,0.000,35345.407
load_feed,0,2,41314.849,0.000,0.000,0.000,35118.963
load_feed,0,3,41436.212,0.000,0.000,0.000,35241.990
load_feed,0,4,41357.159,0.000,0.000,0.000,35201.775
load_feed,0,5,41405.910,0.000,0.000,0.000,35188.795
load_feed,0,6,41418.614,0.000,0.000,0.000,35255.309
load_feed,0,7,41410.533,0.000,0.000,0.000,35170.166
load_feed,0,8,41368.953,0.000,0.000,0.000,35160.255
load_feed,0,9,41155.339,0.000,0.000,0.000,35019.990
load_feed,0,10,41397.756,0.000,0.000,0.000,35231.991
load_feed,10000,1,40186.404,7.708,919.239,1709.015,31250.912
load_feed,10000,2,40691.063,7.678,933.661,1703.982,31821.958
load_feed,10000,3,40071.828,7.625,920.941,1695.808,31264.506
load_feed,10000,4,40414.937,7.586,916.740,1774.533,31461.695
load_feed,10000,5,40248.465,7.738,906.085,1705.209,31499.369
load_feed,10000,6,40029.791,7.724,917.375,1690.099,31276.237
load_feed,10000,7,40106.512,7.791,917.854,1707.207,31274.576
load_feed,10000,8,40122.967,7.720,920.814,1697.720,31311.956
load_feed,10000,9,41268.012,8.167,918.338,1796.043,32341.793
load_feed,10000,10,40340.213,7.678,904.519,1713.395,31531.783
