walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
load_feed,0,1,7601.427,0.000,0.000,0.000,6359.111
load_feed,0,2,7607.602,0.000,0.000,0.000,6370.733
load_feed,0,3,7649.513,0.000,0.000,0.000,6414.646
load_feed,2500,1,8149.369,8.789,300.413,546.355,6041.619
load_feed,2500,2,8166.707,8.794,303.308,546.915,6060.395
load_feed,2500,3,8158.746,8.742,294.544,550.892,6064.152
load_feed,5000,1,8208.864,8.879,309.929,541.004,6105.282
load_feed,5000,2,8189.835,8.722,302.153,542.963,6094.830
load_feed,5000,3,8121.580,8.842,298.619,554.820,6013.764
load_feed,7500,1,8152.888,8.799,319.467,550.944,6041.763
load_feed,7500,2,8169.433,8.816,314.019,549.365,6059.798
load_feed,7500,3,8181.421,8.746,310.051,550.428,6061.205
load_feed,10000,1,8273.635,8.797,322.982,548.923,6125.445
load_feed,10000,2,8243.880,8.829,326.506,554.210,6110.756
load_feed,10000,3,8183.255,9.481,324.958,549.951,6052.481
