walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
load_feed,0,1,4041.528,0.000,0.000,0.000,2617.453,49.9,10206,0,10253,0,
load_feed,0,2,4023.823,0.000,0.000,0.000,2604.032,49.9,10206,0,10253,0,
load_feed,0,3,4048.120,0.000,0.000,0.000,2598.419,49.9,10206,0,10253,0,
load_feed,2500,1,3771.952,2.672,92.492,19.386,2240.721,61.5,12604,0,7905,0,
load_feed,2500,2,3768.245,2.703,87.860,18.583,2241.436,61.6,12638,0,7871,0,
load_feed,2500,3,3745.072,2.644,85.412,16.727,2217.336,61.7,12646,0,7863,0,
load_feed,5000,1,3488.976,2.659,90.902,34.649,1965.761,73.7,15123,0,5386,0,
load_feed,5000,2,3504.134,2.681,87.342,24.560,1950.932,73.7,15124,0,5385,0,
load_feed,5000,3,3487.134,2.720,86.831,22.994,1940.184,73.7,15124,0,5385,0,
load_feed,7500,1,3215.524,2.685,94.873,49.923,1683.494,85.9,17613,0,2896,0,
load_feed,7500,2,3173.963,2.765,91.666,31.412,1651.657,85.9,17620,0,2889,0,
load_feed,7500,3,3177.899,2.649,87.986,33.435,1646.570,85.9,17620,0,2889,0,
load_feed,10000,1,2905.196,2.826,92.768,54.853,1371.504,98.1,20113,0,396,0,
load_feed,10000,2,2896.033,2.702,89.189,43.986,1363.413,98.1,20112,0,397,0,
load_feed,10000,3,2897.153,2.670,90.561,47.135,1359.198,98.0,20105,0,404,0,
load_feed,12500,1,2902.699,2.650,103.490,59.114,1352.306,99.0,20301,0,208,0,
load_feed,12500,2,2884.974,2.639,100.899,40.301,1337.986,99.1,20319,0,190,0,
load_feed,12500,3,2872.913,2.672,102.368,52.464,1334.373,98.5,20202,0,307,0,
